"";"Mun_Code";"Municipality";"Cluster";"adj_scm_CF_M15"
"57";"PH063004000";"Badiangan";"1";31,0802383422852
"58";"PH025003000";"Bagabag";"4";2,15413212776184
"59";"PH030802000";"Bagac";"4";1,3848557472229
"60";"PH052001000";"Bagamanoc";"5";37,5910034179688
"61";"PH141102000";"";"4";9,08947086334229
"62";"PH013304000";"Bagulin";"4";1,59459698200226
"63";"PH141103000";"Bakun";"4";3,1151807308197
"64";"PH031402000";"Balagtas";"4";0,69016444683075
"65";"PH072208000";"Balamban";"1";34,9478797912598
"66";"PH082602000";"Balangiga";"6";47,6081428527832
"67";"PH082603000";"Balangkayan";"1";29,8683757781982
"68";"PH013305000";"Balaoan";"4";1,79533457756042
"69";"PH063005000";"Balasan";"6";31,2751178741455
"70";"PH051702000";"Balatan";"5";23,156120300293
"71";"PH041003000";"Balayan";"4";1,52199852466583
"72";"PH054102000";"Baleno";"2";25,9963054656982
"73";"PH037701000";"Baler";"4";3,50433421134949
"74";"PH041004000";"Balete";"4";1,15825247764587
"75";"PH060402000";"Balete";"2";35,8423385620117
"76";"PH031403000";"";"4";1,24704670906067
"77";"PH054103000";"Balud";"2";30,0662097930908
"78";"PH015507000";"Balungao";"4";1,91871738433838
"79";"PH036902000";"Bamban";"4";1,24420857429504
"80";"PH025004000";"Bambang";"4";2,04360508918762
"81";"PH063006000";"Banate";"1";39,4048271179199
"82";"PH060403000";"Banga";"5";29,648136138916
"83";"PH013306000";"Bangar";"4";1,90006804466248
"84";"PH015508000";"Bani";"4";4,80570936203003
"85";"PH175202000";"Bansud";"4";5,39018106460571
"86";"PH072209000";"Bantayan";"6";42,4722557067871
"87";"PH175902000";"Banton";"4";6,55887937545776
"88";"PH045803000";"Baras";"4";1,22604739665985
"89";"PH052002000";"Baras";"5";33,3219184875488
"90";"PH060602000";"Barbaza";"1";35,7486381530762
"91";"PH056202000";"Barcelona";"5";8,34042167663574
"92";"PH072210000";"Barili";"1";31,9113311767578
"93";"PH063007000";"Barotac Nuevo";"1";29,1676120758057
"94";"PH063008000";"Barotac Viejo";"1";30,8400077819824
"95";"PH083706000";"Barugo";"4";27,5206279754639
"96";"PH086002000";"Basey";"6";47,5378608703613
"97";"PH168501000";"Basilisa";"1";27,4956970214844
"98";"PH015509000";"Basista";"4";1,89331030845642
"99";"PH051601000";"Basud";"5";7,76984262466431
"100";"PH063009000";"Batad";"1";31,3013038635254
"101";"PH060404000";"Batan";"5";40,9483108520508
"102";"PH041005000";"";"4";1,31584525108337
"103";"PH051703000";"Bato";"5";28,8371315002441
"104";"PH052003000";"Bato";"2";39,9284591674805
"105";"PH083707000";"Bato";"1";36,3823890686035
"106";"PH054104000";"Batuan";"5";21,9109363555908
"107";"PH041006000";"Bauan";"4";1,15405404567719
"108";"PH013307000";"Bauang";"4";1,96154379844666
"109";"PH144402000";"Bauko";"4";1,21301531791687
"110";"PH015510000";"Bautista";"4";1,73462343215942
"111";"PH043402000";"Bay";"4";1,571324467659
"112";"PH015511000";"Bayambang";"4";1,8804646730423
"113";"PH025005000";"Bayombong";"4";1,46630465984344
"114";"PH060603000";"Belison";"4";24,4195098876953
"115";"PH071248000";"Bien Unido";"2";34,8808479309082
"116";"PH087802000";"Biliran";"1";31,3835792541504
"117";"PH015512000";"Binalonan";"4";1,63350582122803
"118";"PH045804000";"Binangonan";"4";1,13370633125305
"119";"PH063010000";"Bingawan";"1";33,9681434631348
"120";"PH015513000";"Binmaley";"4";3,42772340774536
"121";"PH133902000";"";"4";25,8347129821777
"122";"PH084802000";"Biri";"5";55,5251388549805
"123";"PH174001000";"Boac";"4";3,84368014335632
"124";"PH084803000";"Bobon";"2";32,588264465332
"125";"PH031404000";"Bocaue";"4";1,30805659294128
"126";"PH141104000";"Bokod";"4";0,94640326499939
"127";"PH015514000";"Bolinao";"6";5,25739812850952
"128";"PH051704000";"Bombon";"5";8,05383968353271
"129";"PH034902000";"Bongabon";"4";1,88238918781281
"130";"PH175203000";"Bongabong";"2";6,75670862197876
"131";"PH086402000";"Bontoc";"1";30,2721099853516
"132";"PH072213000";"Borbon";"1";33,0404586791992
"133";"PH037101000";"Botolan";"4";4,80441045761108
"134";"PH045605000";"Buenavista";"2";30,9543190002441
"135";"PH067901000";"Buenavista";"1";55,3857612609863
"136";"PH071209000";"Buenavista";"1";42,3155746459961
"137";"PH174002000";"Buenavista";"4";5,54028034210205
"138";"PH015515000";"Bugallon";"4";4,09524059295654
"139";"PH060604000";"Bugasong";"1";29,5031814575195
"140";"PH141105000";"Buguias";"4";0,648615539073944
"141";"PH051705000";"Buhi";"2";8,73693752288818
"142";"PH051706000";"Bula";"5";19,8639068603516
"143";"PH031405000";"Bulacan";"4";1,08273386955261
"144";"PH175204000";"Bulalacao";"2";34,7808227539062
"145";"PH056203000";"Bulan";"5";20,0507278442383
"146";"PH056204000";"Bulusan";"5";7,72748136520386
"147";"PH083710000";"Burauen";"6";42,2477722167969
"148";"PH045606000";"Burdeos";"5";26,794116973877
"149";"PH013308000";"Burgos";"4";1,46972477436066
"150";"PH015516000";"Burgos";"4";4,73585224151611
"151";"PH166704000";"Burgos";"5";9,57628536224365
"152";"PH060405000";"Buruanga";"1";28,1577701568604
"153";"PH031406000";"Bustos";"4";0,900301456451416
"154";"PH175307000";"Busuanga";"2";29,0683345794678
"155";"PH013309000";"Caba";"4";2,11127305030823
"156";"PH034903000";"";"4";1,11401176452637
"157";"PH037102000";"Cabangan";"4";3,40632963180542
"158";"PH025702000";"Cabarroguis";"4";2,83121943473816
"159";"PH063012000";"Cabatuan";"1";37,7092666625977
"160";"PH034904000";"Cabiao";"4";1,35740280151367
"161";"PH087803000";"Cabucgayan";"1";26,7781372070312
"162";"PH051707000";"Cabusao";"5";35,4871292114258
"163";"PH043404000";"";"4";3,46775913238525
"164";"PH175308000";"Cagayancillo";"1";5,30095863342285
"165";"PH168502000";"Cagdianao";"6";29,1727886199951
"166";"PH087804000";"Caibiran";"1";20,7669467926025
"167";"PH045805000";"Cainta";"4";2,72224235534668
"168";"PH175903000";"Cajidiocan";"2";25,8030567169189
"169";"PH051708000";"Calabanga";"5";34,7567825317383
"170";"PH041007000";"";"4";1,36744153499603
"171";"PH015517000";"Calasiao";"4";2,10343503952026
"172";"PH041008000";"Calatagan";"4";1,99306571483612
"173";"PH175904000";"Calatrava";"2";7,41802501678467
"174";"PH045607000";"Calauag";"2";27,3420143127441
"175";"PH043406000";"Calauan";"4";1,0843003988266
"176";"PH086003000";"";"2";35,763671875
"177";"PH086004000";"Calbiga";"1";29,9351425170898
"178";"PH063013000";"Calinog";"1";29,4997310638428
"179";"PH175102000";"Calintaan";"2";7,05417680740356
"180";"PH137501000";"";"4";3,65536165237427
"181";"PH083713000";"Calubian";"1";35,2588195800781
"182";"PH031407000";"Calumpit";"4";2,89572024345398
"183";"PH060605000";"Caluya";"1";25,9429206848145
"184";"PH050502000";"Camalig";"5";8,04417514801025
"185";"PH051709000";"Camaligan";"4";5,76243829727173
"186";"PH036903000";"Camiling";"4";1,69888234138489
"187";"PH082605000";"Can-Avid";"1";26,8162708282471
"188";"PH051710000";"Canaman";"5";22,5449390411377
"189";"PH035405000";"Candaba";"4";1,16193544864655
"190";"PH037103000";"Candelaria";"4";2,31729459762573
"191";"PH045608000";"Candelaria";"4";2,23564553260803
"192";"PH051602000";"Capalonga";"5";17,3381099700928
"193";"PH036904000";"Capas";"4";1,60234868526459
"194";"PH083714000";"Capoocan";"6";29,2633953094482
"195";"PH084804000";"Capul";"5";35,6097412109375
"196";"PH051711000";"Caramoan";"2";25,7949142456055
"197";"PH052004000";"Caramoran";"2";24,7430419921875
"198";"PH045806000";"Cardona";"4";1,81064474582672
"199";"PH083715000";"Carigara";"1";31,0935707092285
"200";"PH063014000";"Carles";"6";27,8808517456055
"201";"PH072215000";"Carmen";"4";38,8488845825195
"202";"PH042104000";"";"4";1,10293209552765
"203";"PH034905000";"Carranglan";"4";5,10666465759277
"204";"PH037702000";"Casiguran";"1";9,03311252593994
"205";"PH056205000";"Casiguran";"4";6,77874898910522
"206";"PH056206000";"Castilla";"5";20,8076324462891
"207";"PH037104000";"Castillejos";"4";1,40954351425171
"208";"PH054105000";"Cataingan";"1";27,5046119689941
"209";"PH045610000";"Catanauan";"2";6,42017650604248
"210";"PH084805000";"Catarman";"2";29,8246593475342
"211";"PH072216000";"Catmon";"1";27,3472366333008
"212";"PH084806000";"Catubig";"2";29,9196662902832
"213";"PH043407000";"Cavinti";"4";2,15853404998779
"214";"PH042105000";"";"4";3,29004955291748
"215";"PH054106000";"Cawayan";"2";39,8908004760742
"216";"PH072217000";"";"4";14,8261108398438
"217";"PH012908000";"Cervantes";"4";1,9416036605835
"218";"PH015503000";"";"4";1,99472534656525
"219";"PH045802000";"";"4";1,28820657730103
"220";"PH030803000";"";"4";0,870506167411804
"221";"PH083708000";"";"1";31,9727592468262
"222";"PH043403000";"";"4";0,899563133716583
"223";"PH072211000";"";"6";33,0180244445801
"224";"PH082604000";"";"1";25,7548198699951
"225";"PH043405000";"";"4";1,33685040473938
"226";"PH175205000";"";"4";2,97071433067322
"227";"PH072214000";"";"4";26,8330421447754
"228";"PH086005000";"";"6";28,7109565734863
"229";"PH042106000";"";"4";0,446600198745728
"230";"PH034908000";"";"4";1,88248360157013
"231";"PH042108000";"";"4";0,660863220691681
"232";"PH137601000";"";"4";1,52126216888428
"233";"PH050508000";"";"5";7,00336360931396
"234";"PH086407000";"";"4";29,3858222961426
"235";"PH137602000";"";"4";4,16131114959717
"236";"PH137502000";"";"4";1,51254141330719
"237";"PH031410000";"";"4";0,848532199859619
"238";"PH137401000";"";"4";4,73797750473022
"239";"PH137402000";"";"4";4,3458981513977
"240";"PH054111000";"";"1";7,46755647659302
"241";"PH031412000";"";"4";0,921964824199677
"242";"PH137603000";"";"4";1,23059260845184
"243";"PH072234000";"";"4";31,9669151306152
"244";"PH137503000";"";"4";1,69468033313751
"245";"PH137604000";"";"4";2,65890264511108
"246";"PH137403000";"";"4";0,826064348220825
"247";"PH063035000";"";"1";31,9577541351318
"248";"PH013314000";"";"4";1,50291430950165
"249";"PH035416000";"";"4";2,77998614311218
"250";"PH031420000";"";"4";0,800398290157318
"251";"PH137405000";"";"4";7,40276432037354
"252";"PH043425000";"";"4";3,75382423400879
"253";"PH043428000";"";"4";1,11349081993103
"254";"PH023135000";"";"4";1,94820427894592
"255";"PH056216000";"";"4";8,65897941589355
"256";"PH050517000";"";"5";6,29547834396362
"257";"PH072250000";"";"4";16,896656036377
"258";"PH041031000";"";"4";0,795164048671722
"259";"PH036916000";"";"4";1,13290178775787
"260";"PH045647000";"";"4";2,02226710319519
"261";"PH015546000";"";"4";1,82865822315216
"262";"PH137504000";"";"4";3,85337567329407
"263";"PH054107000";"Claveria";"2";22,1520977020264
"264";"PH072218000";"Compostela";"4";25,4496536254883
"265";"PH036905000";"Concepcion";"4";0,794246315956116
"266";"PH063015000";"Concepcion";"6";48,2043838500977
"267";"PH175905000";"Concepcion";"1";5,72223091125488
"268";"PH072219000";"Consolacion";"4";13,57590675354
"269";"PH175906000";"Corcuera";"5";21,0627536773682
"270";"PH023109000";"Cordon";"4";2,1492018699646
"271";"PH072220000";"Cordova";"4";31,9990463256836
"272";"PH175309000";"Coron";"1";8,37035465240479
"273";"PH061901000";"Cuartero";"1";45,2118606567383
"274";"PH041009000";"Cuenca";"4";1,25262629985809
"275";"PH087805000";"Culaba";"1";48,8272132873535
"276";"PH060606000";"Culasi";"1";24,8373737335205
"277";"PH175322000";"Culion";"2";31,6815853118896
"278";"PH034906000";"Cuyapo";"4";3,37055850028992
"279";"PH175310000";"Cuyo";"4";6,25552463531494
"280";"PH072221000";"Daanbantayan";"6";43,2582206726074
"281";"PH051603000";"Daet";"4";3,6678626537323
"282";"PH083717000";"Dagami";"6";38,020923614502
"283";"PH015518000";"";"4";2,04904913902283
"284";"PH072223000";"";"4";31,4192199707031
"285";"PH061902000";"Dao";"1";41,8293418884277
"286";"PH166707000";"Dapa";"2";31,6195068359375
"287";"PH050503000";"Daraga";"4";3,17138814926147
"288";"PH086006000";"Daram";"2";26,1139526367188
"289";"PH015519000";"Dasol";"4";5,48751974105835
"290";"PH166708000";"Del Carmen";"2";29,8251056671143
"291";"PH051712000";"Del Gallego";"2";7,52196598052979
"292";"PH025006000";"Diadi";"4";3,22385668754578
"293";"PH025703000";"Diffun";"4";2,58586931228638
"294";"PH037703000";"Dilasag";"1";4,7382755279541
"295";"PH054108000";"Dimasalang";"2";36,0948028564453
"296";"PH168503000";"Dinagat";"2";25,4879989624023
"297";"PH037704000";"Dinalungan";"4";5,18465423583984
"298";"PH030804000";"Dinalupihan";"4";1,40373861789703
"299";"PH037705000";"Dingalan";"4";5,51389360427856
"300";"PH063016000";"Dingle";"1";23,9410762786865
"301";"PH037706000";"Dipaculao";"4";3,59607076644897
"302";"PH045615000";"Dolores";"4";1,94957506656647
"303";"PH082606000";"Dolores";"6";35,1137733459473
"304";"PH031424000";"Do�a Remedios Trinidad";"1";6,11929750442505
"305";"PH056207000";"Donsol";"5";13,756028175354
"306";"PH063017000";"Due�as";"1";31,8373432159424
"307";"PH083718000";"Dulag";"6";46,5509033203125
"308";"PH061903000";"Dumalag";"1";35,1020889282227
"309";"PH063018000";"Dumangas";"1";32,7705230712891
"310";"PH061904000";"Dumarao";"1";35,8260917663574
"311";"PH025007000";"Dupax del Norte";"4";2,78030109405518
"312";"PH025008000";"Dupax del Sur";"1";4,07119226455688
"313";"PH023112000";"Echague";"4";2,28046464920044
"314";"PH175312000";"El Nido";"2";5,77463102340698
"315";"PH133908000";"";"4";25,8347129821777
"316";"PH054109000";"Esperanza";"2";35,0190353393555
"317";"PH063019000";"Estancia";"6";31,4703540802002
"318";"PH043408000";"Famy";"4";2,62999367713928
"319";"PH175916000";"Ferrol";"2";6,56632804870605
"320";"PH035406000";"Floridablanca";"4";2,55404734611511
"321";"PH034907000";"Gabaldon";"4";5,72577381134033
"322";"PH051713000";"Gainza";"4";31,0139827728271
"323";"PH084807000";"Gamay";"2";29,4625129699707
"324";"PH086007000";"Gandara";"2";43,9920997619629
"325";"PH051714000";"Garchitorena";"5";23,4822196960449
"326";"PH174003000";"Gasan";"4";4,61973905563354
"327";"PH042123000";"Gen. Mariano Alvarez";"4";0,952647387981415
"328";"PH042107000";"General Emilio Aguinaldo";"4";1,32753527164459
"329";"PH045616000";"General Luna";"2";39,3256378173828
"330";"PH166710000";"General Luna";"2";7,17185020446777
"331";"PH082607000";"General Macarthur";"1";30,4450550079346
"332";"PH034909000";"General Mamerto Natividad";"4";2,8221607208252
"333";"PH045617000";"General Nakar";"2";8,59592151641846
"334";"PH034910000";"General Tinio";"4";1,66445755958557
"335";"PH036906000";"Gerona";"4";1,44217646121979
"336";"PH071226000";"Getafe";"2";32,4901809692383
"337";"PH052005000";"Gigmoto";"6";27,2256717681885
"338";"PH082608000";"Giporlos";"6";21,1344394683838
"339";"PH175206000";"Gloria";"4";6,26387977600098
"340";"PH051715000";"Goa";"2";30,86474609375
"341";"PH035407000";"Guagua";"4";0,777233123779297
"342";"PH056208000";"Gubat";"5";7,74778366088867
"343";"PH031408000";"Guiguinto";"4";0,931351542472839
"344";"PH034911000";"Guimba";"4";2,00779366493225
"345";"PH063020000";"Guimbal";"1";45,7701530456543
"346";"PH045618000";"Guinayangan";"2";28,432746887207
"347";"PH050504000";"Guinobatan";"5";8,5087947845459
"348";"PH082609000";"Guiuan";"1";32,6380348205566
"349";"PH045619000";"Gumaca";"4";6,82234287261963
"350";"PH031409000";"Hagonoy";"4";1,17615652084351
"351";"PH060608000";"Hamtic";"2";27,2827262878418
"352";"PH030805000";"Hermosa";"4";2,93149638175964
"353";"PH082610000";"Hernani";"6";29,954553604126
"354";"PH083719000";"Hilongos";"1";35,0325927734375
"355";"PH086008000";"Hinabangan";"1";38,4173622131348
"356";"PH083720000";"Hindang";"4";26,7975826263428
"357";"PH142709000";"Hingyon";"1";3,21977829933167
"358";"PH086403000";"Hinunangan";"4";10,4436368942261
"359";"PH086404000";"Hinundayan";"4";27,1409320831299
"360";"PH142702000";"Hungduan";"1";5,84865999221802
"361";"PH037105000";"Iba";"4";1,6183454990387
"362";"PH041010000";"Ibaan";"4";1,25237429141998
"363";"PH060406000";"Ibajay";"4";20,7944450378418
"364";"PH063021000";"Igbaras";"1";32,3827667236328
"365";"PH063022000";"";"4";29,6057834625244
"366";"PH042109000";"";"4";0,852781116962433
"367";"PH071224000";"Inabanga";"1";25,8821086883545
"368";"PH042110000";"Indang";"4";1,29714107513428
"369";"PH015520000";"Infanta";"4";7,69236850738525
"370";"PH045620000";"Infanta";"2";28,1077423095703
"371";"PH083721000";"Inopacan";"4";31,5345478057861
"372";"PH133909000";"";"4";25,8347129821777
"373";"PH051716000";"";"4";6,50033521652222
"374";"PH056209000";"Irosin";"5";25,2927188873291
"375";"PH083722000";"Isabel";"1";36,7134094238281
"376";"PH141106000";"Itogon";"4";1,14803624153137
"377";"PH061905000";"Ivisan";"1";39,5028533935547
"378";"PH034912000";"Jaen";"4";1,46304702758789
"379";"PH045807000";"Jala-Jala";"4";1,28418004512787
"380";"PH061906000";"Jamindan";"1";47,3919677734375
"381";"PH063023000";"Janiuay";"1";34,0223197937012
"382";"PH083723000";"Jaro";"6";44,582706451416
"383";"PH083724000";"Javier";"1";36,3326797485352
"384";"PH086009000";"Jiabong";"2";42,2942962646484
"385";"PH082611000";"Jipapad";"2";18,5824394226074
"386";"PH023115000";"Jones";"4";2,33541035652161
"387";"PH067902000";"Jordan";"1";29,96706199646
"388";"PH051605000";"Jose Panganiban";"5";29,625467300415
"389";"PH050505000";"Jovellar";"5";36,4040222167969
"390";"PH056210000";"Juban";"5";7,75345468521118
"391";"PH083725000";"Julita";"6";37,3725891113281
"392";"PH141107000";"Kabayan";"4";1,95955777168274
"393";"PH043409000";"Kalayaan";"1";3,76891779899597
"394";"PH060407000";"Kalibo";"5";20,2065391540527
"395";"PH083726000";"Kananga";"6";39,5641860961914
"396";"PH141108000";"Kapangan";"4";1,40227222442627
"397";"PH025009000";"Kasibu";"1";4,28212356567383
"398";"PH087806000";"Kawayan";"6";31,1111717224121
"399";"PH042111000";"Kawit";"4";2,21474885940552
"400";"PH025010000";"Kayapa";"1";4,33422136306763
"401";"PH142703000";"Kiangan";"1";4,74967098236084
"402";"PH141109000";"Kibungan";"4";1,37190473079681
"403";"PH036907000";"La Paz";"4";1,6490478515625
"404";"PH083728000";"La Paz";"6";42,0616912841797
"405";"PH141110000";"La Trinidad";"4";11,4008502960205
"406";"PH051606000";"Labo";"5";7,81124401092529
"407";"PH015521000";"Labrador";"4";2,8523416519165
"408";"PH142704000";"Lagawe";"1";4,64639520645142
"409";"PH051717000";"Lagonoy";"5";8,07333278656006
"410";"PH063025000";"Lambunao";"1";25,8070735931396
"411";"PH142705000";"Lamut";"4";1,95352971553802
"412";"PH015548000";"Laoac";"4";1,38316810131073
"413";"PH084808000";"Laoang";"2";51,5156898498535
"414";"PH084809000";"Lapinig";"2";55,2129364013672
"415";"PH072226000";"";"4";14,7612733840942
"416";"PH084810000";"Las Navas";"1";28,6381072998047
"417";"PH060609000";"Laua-An";"1";27,0788669586182
"418";"PH034913000";"Laur";"4";5,65572023391724
"419";"PH041011000";"Laurel";"4";1,33785200119019
"420";"PH084811000";"Lavezares";"5";49,6518745422363
"421";"PH082612000";"Lawaan";"6";36,9640502929688
"422";"PH063026000";"Leganes";"1";23,5257167816162
"423";"PH050506000";"";"4";3,9252507686615
"424";"PH041012000";"Lemery";"4";1,3686717748642
"425";"PH063027000";"Lemery";"6";28,4830951690674
"426";"PH063028000";"Leon";"1";31,5272312164307
"427";"PH083729000";"Leyte";"6";35,734676361084
"428";"PH060408000";"Lezo";"5";16,3336982727051
"429";"PH041013000";"Lian";"4";1,74579906463623
"430";"PH060409000";"Libacao";"2";45,0670509338379
"431";"PH086405000";"Libagon";"1";31,1369857788086
"432";"PH060610000";"Libertad";"2";32,521858215332
"433";"PH168504000";"Libjo";"1";7,75346326828003
"434";"PH051718000";"Libmanan";"2";26,4591064453125
"435";"PH050507000";"Libon";"5";24,765661239624
"436";"PH034914000";"Licab";"4";2,48402833938599
"437";"PH043410000";"Liliw";"4";2,62078261375427
"438";"PH072227000";"Liloan";"4";11,6481151580811
"439";"PH086406000";"Liloan";"4";20,7924060821533
"440";"PH086419000";"Limasawa";"5";23,040807723999
"441";"PH030806000";"Limay";"4";2,20070886611938
"442";"PH175313000";"Linapacan";"2";5,94512319564819
"443";"PH015522000";"Lingayen";"4";4,80122423171997
"444";"PH041014000";"";"4";0,865249276161194
"445";"PH034915000";"Llanera";"4";2,53444838523865
"446";"PH082613000";"Llorente";"1";27,0887622833252
"447";"PH041015000";"Lobo";"4";1,95674562454224
"448";"PH175103000";"Looc";"5";6,46385669708252
"449";"PH175907000";"Looc";"4";6,84047031402588
"450";"PH084824000";"Lope De Vega";"2";22,6615467071533
"451";"PH045622000";"Lopez";"2";8,02627182006836
"452";"PH168505000";"Loreto";"1";8,07234859466553
"453";"PH043411000";"Los Ba�os";"4";1,29999136924744
"454";"PH175104000";"Lubang";"5";4,31486225128174
"455";"PH035408000";"Lubao";"4";1,00263130664825
"456";"PH045623000";"Lucban";"4";1,12181794643402
"457";"PH045624000";"";"4";2,91161584854126
"458";"PH043412000";"Luisiana";"4";1,20867192745209
"459";"PH043413000";"Lumban";"4";1,55991923809052
"460";"PH013310000";"Luna";"4";1,22604739665985
"461";"PH034916000";"Lupao";"4";2,02412223815918
"462";"PH051719000";"Lupi";"2";6,17075729370117
"463";"PH061907000";"Ma-Ayon";"1";31,9282970428467
"464";"PH063029000";"Maasin";"1";36,421745300293
"465";"PH035409000";"";"4";3,72508454322815
"466";"PH015523000";"Mabini";"4";6,5737476348877
"467";"PH041016000";"Mabini";"4";2,41264963150024
"468";"PH043414000";"Mabitac";"6";4,18877506256104
"469";"PH035410000";"Macabebe";"4";1,3983234167099
"470";"PH045625000";"Macalelon";"2";6,4692177772522
"471";"PH083730000";"Macarthur";"6";45,6265869140625
"472";"PH086408000";"Macrohon";"1";42,0530281066895
"473";"PH060410000";"Madalag";"2";45,8349418640137
"474";"PH025704000";"Maddela";"4";1,97104632854462
"475";"PH072228000";"Madridejos";"6";44,7662811279297
"476";"PH035411000";"Magalang";"4";0,782040476799011
"477";"PH042112000";"Magallanes";"4";2,06275773048401
"478";"PH056211000";"Magallanes";"5";28,4239234924316
"479";"PH051720000";"Magarao";"5";20,4406089782715
"480";"PH043415000";"Magdalena";"4";2,28717803955078
"481";"PH175908000";"Magdiwang";"2";36,5442085266113
"482";"PH175105000";"Magsaysay";"2";6,05678129196167
"483";"PH175314000";"Magsaysay";"2";5,91872930526733
"484";"PH083731000";"Mahaplag";"1";58,0867233276367
"485";"PH043416000";"Majayjay";"4";2,2203323841095
"486";"PH015524000";"Malasiqui";"4";1,83509850502014
"487";"PH133910000";"";"4";25,8347129821777
"488";"PH060412000";"Malay";"2";35,3661003112793
"489";"PH050509000";"Malilipot";"5";9,69284248352051
"490";"PH050510000";"Malinao";"5";30,3651580810547
"491";"PH060413000";"Malinao";"2";32,9199523925781
"492";"PH086409000";"Malitbog";"1";27,2890167236328
"493";"PH041017000";"Malvar";"4";1,21277582645416
"494";"PH175106000";"Mamburao";"4";6,53446292877197
"495";"PH061908000";"Mambusao";"1";32,714298248291
"496";"PH015525000";"Manaoag";"4";1,99078595638275
"497";"PH054110000";"Mandaon";"2";24,5465965270996
"498";"PH072230000";"";"1";29,4140338897705
"499";"PH015526000";"Mangaldan";"4";2,05022144317627
"500";"PH015527000";"Mangatarem";"4";2,12997579574585
"501";"PH050511000";"Manito";"5";21,1718883514404
"502";"PH141111000";"Mankayan";"4";1,13754618167877
"503";"PH175207000";"Mansalay";"2";30,7709980010986
"504";"PH084812000";"Mapanas";"2";27,0481929779053
"505";"PH015528000";"Mapandan";"4";1,14988481998444
"506";"PH086010000";"Marabut";"1";26,2132587432861
"507";"PH042113000";"Maragondon";"4";1,98138356208801
"508";"PH037707000";"Maria Aurora";"4";2,46571803092957
"509";"PH031411000";"Marilao";"4";1,24998617172241
"510";"PH087807000";"Maripipi";"2";27,007984161377
"511";"PH030807000";"Mariveles";"4";1,34557509422302
"512";"PH035412000";"Masantol";"4";2,26114678382874
"513";"PH037106000";"Masinloc";"4";2,61620616912842
"514";"PH082614000";"Maslog";"1";13,0132179260254
"515";"PH041018000";"Mataasnakahoy";"4";1,75088763237
"516";"PH083733000";"Matag-Ob";"1";32,1198120117188
"517";"PH083734000";"Matalom";"1";38,5272941589355
