"";"Mun_Code";"adj_scm_CF_M15"
"174";"PH045607000";4,48636102676392
"175";"PH043406000";4,48636102676392
"176";"PH086003000";35,7846984863281
"177";"PH086004000";35,7846984863281
"178";"PH063013000";35,7846984863281
"179";"PH175102000";4,48636102676392
"180";"PH137501000";4,48636102676392
"181";"PH083713000";35,7846984863281
"182";"PH031407000";4,48636102676392
"183";"PH060605000";35,7846984863281
"184";"PH050502000";4,48636102676392
"185";"PH051709000";4,48636102676392
"186";"PH036903000";4,48636102676392
"187";"PH082605000";35,7846984863281
"188";"PH051710000";4,48636102676392
"189";"PH035405000";4,48636102676392
"190";"PH037103000";4,48636102676392
"191";"PH045608000";4,48636102676392
"192";"PH051602000";4,48636102676392
"193";"PH036904000";4,48636102676392
"194";"PH083714000";35,7846984863281
"195";"PH084804000";35,7846984863281
"196";"PH051711000";4,48636102676392
"197";"PH052004000";4,48636102676392
"198";"PH045806000";4,48636102676392
"199";"PH083715000";35,7846984863281
"200";"PH063014000";35,7846984863281
"201";"PH072215000";35,7846984863281
"202";"PH042104000";4,48636102676392
"203";"PH034905000";4,48636102676392
"204";"PH037702000";4,48636102676392
"205";"PH056205000";4,48636102676392
"206";"PH056206000";4,48636102676392
"207";"PH037104000";4,48636102676392
"208";"PH054105000";4,48636102676392
"209";"PH045610000";4,48636102676392
"210";"PH084805000";35,7846984863281
"211";"PH072216000";35,7846984863281
"212";"PH084806000";35,7846984863281
"213";"PH043407000";4,48636102676392
"214";"PH042105000";4,48636102676392
"215";"PH054106000";4,48636102676392
"216";"PH072217000";35,7846984863281
"217";"PH012908000";4,48636102676392
"218";"PH015503000";4,48636102676392
"219";"PH045802000";4,48636102676392
"220";"PH030803000";4,48636102676392
"221";"PH083708000";35,7846984863281
"222";"PH043403000";4,48636102676392
"223";"PH072211000";35,7846984863281
"224";"PH082604000";35,7846984863281
"225";"PH043405000";4,48636102676392
"226";"PH175205000";4,48636102676392
"227";"PH072214000";35,7846984863281
"228";"PH086005000";35,7846984863281
"229";"PH042106000";4,48636102676392
"230";"PH034908000";4,48636102676392
"231";"PH042108000";4,48636102676392
"232";"PH137601000";4,48636102676392
"233";"PH050508000";4,48636102676392
"234";"PH086407000";35,7846984863281
"235";"PH137602000";4,48636102676392
"236";"PH137502000";4,48636102676392
"237";"PH031410000";4,48636102676392
"238";"PH137401000";4,48636102676392
"239";"PH137402000";4,48636102676392
"240";"PH054111000";4,48636102676392
"241";"PH031412000";4,48636102676392
"242";"PH137603000";4,48636102676392
"243";"PH072234000";35,7846984863281
"244";"PH137503000";4,48636102676392
"245";"PH137604000";4,48636102676392
"246";"PH137403000";4,48636102676392
"247";"PH063035000";35,7846984863281
"248";"PH013314000";4,48636102676392
"249";"PH035416000";4,48636102676392
"250";"PH031420000";4,48636102676392
"251";"PH137405000";4,48636102676392
"252";"PH043425000";4,48636102676392
"253";"PH043428000";4,48636102676392
"254";"PH023135000";4,48636102676392
"255";"PH056216000";4,48636102676392
"256";"PH050517000";4,48636102676392
"257";"PH072250000";35,7846984863281
"258";"PH041031000";4,48636102676392
"259";"PH036916000";4,48636102676392
"260";"PH045647000";4,48636102676392
"261";"PH015546000";4,48636102676392
"262";"PH137504000";4,48636102676392
"263";"PH054107000";4,48636102676392
"264";"PH072218000";35,7846984863281
"265";"PH036905000";4,48636102676392
"266";"PH063015000";35,7846984863281
"267";"PH175905000";4,48636102676392
"268";"PH072219000";35,7846984863281
"269";"PH175906000";4,48636102676392
"270";"PH023109000";4,48636102676392
"271";"PH072220000";35,7846984863281
"272";"PH175309000";4,48636102676392
"273";"PH061901000";35,7846984863281
"274";"PH041009000";4,48636102676392
"275";"PH087805000";35,7846984863281
"276";"PH060606000";35,7846984863281
"277";"PH175322000";4,48636102676392
"278";"PH034906000";4,48636102676392
"279";"PH175310000";4,48636102676392
"280";"PH072221000";35,7846984863281
"281";"PH051603000";4,48636102676392
"282";"PH083717000";35,7846984863281
"283";"PH015518000";4,48636102676392
"284";"PH072223000";35,7846984863281
"285";"PH061902000";35,7846984863281
"286";"PH166707000";14,0964546203613
"287";"PH050503000";4,48636102676392
"288";"PH086006000";35,7846984863281
"289";"PH015519000";4,48636102676392
"290";"PH166708000";14,0964546203613
"291";"PH051712000";4,48636102676392
"292";"PH025006000";4,48636102676392
"293";"PH025703000";4,48636102676392
"294";"PH037703000";4,48636102676392
"295";"PH054108000";4,48636102676392
"296";"PH168503000";14,0964546203613
"297";"PH037704000";4,48636102676392
"298";"PH030804000";4,48636102676392
"299";"PH037705000";4,48636102676392
"300";"PH063016000";35,7846984863281
"301";"PH037706000";4,48636102676392
"302";"PH045615000";4,48636102676392
"303";"PH082606000";35,7846984863281
"304";"PH031424000";4,48636102676392
"305";"PH056207000";4,48636102676392
"306";"PH063017000";35,7846984863281
"307";"PH083718000";35,7846984863281
"308";"PH061903000";35,7846984863281
"309";"PH063018000";35,7846984863281
"310";"PH061904000";35,7846984863281
"311";"PH025007000";4,48636102676392
"312";"PH025008000";4,48636102676392
"313";"PH023112000";4,48636102676392
"314";"PH175312000";4,48636102676392
"315";"PH133908000";4,48636102676392
"316";"PH054109000";4,48636102676392
"317";"PH063019000";35,7846984863281
"318";"PH043408000";4,48636102676392
"319";"PH175916000";4,48636102676392
"320";"PH035406000";4,48636102676392
"321";"PH034907000";4,48636102676392
"322";"PH051713000";4,48636102676392
"323";"PH084807000";35,7846984863281
"324";"PH086007000";35,7846984863281
"325";"PH051714000";4,48636102676392
"326";"PH174003000";4,48636102676392
"327";"PH042123000";4,48636102676392
"328";"PH042107000";4,48636102676392
"329";"PH045616000";4,48636102676392
"330";"PH166710000";14,0964546203613
"331";"PH082607000";35,7846984863281
"332";"PH034909000";4,48636102676392
"333";"PH045617000";4,48636102676392
"334";"PH034910000";4,48636102676392
"335";"PH036906000";4,48636102676392
"336";"PH071226000";35,7846984863281
"337";"PH052005000";4,48636102676392
"338";"PH082608000";35,7846984863281
"339";"PH175206000";4,48636102676392
"340";"PH051715000";4,48636102676392
"341";"PH035407000";4,48636102676392
"342";"PH056208000";4,48636102676392
"343";"PH031408000";4,48636102676392
"344";"PH034911000";4,48636102676392
"345";"PH063020000";35,7846984863281
"346";"PH045618000";4,48636102676392
"347";"PH050504000";4,48636102676392
"348";"PH082609000";35,7846984863281
"349";"PH045619000";4,48636102676392
"350";"PH031409000";4,48636102676392
"351";"PH060608000";35,7846984863281
"352";"PH030805000";4,48636102676392
"353";"PH082610000";35,7846984863281
"354";"PH083719000";35,7846984863281
"355";"PH086008000";35,7846984863281
"356";"PH083720000";35,7846984863281
"357";"PH142709000";4,48636102676392
"358";"PH086403000";35,7846984863281
"359";"PH086404000";35,7846984863281
"360";"PH142702000";4,48636102676392
"361";"PH037105000";4,48636102676392
"362";"PH041010000";4,48636102676392
"363";"PH060406000";35,7846984863281
"364";"PH063021000";35,7846984863281
"365";"PH063022000";35,7846984863281
"366";"PH042109000";4,48636102676392
"367";"PH071224000";35,7846984863281
"368";"PH042110000";4,48636102676392
"369";"PH015520000";4,48636102676392
"370";"PH045620000";4,48636102676392
"371";"PH083721000";35,7846984863281
"372";"PH133909000";4,48636102676392
"373";"PH051716000";4,48636102676392
"374";"PH056209000";4,48636102676392
"375";"PH083722000";35,7846984863281
"376";"PH141106000";4,48636102676392
"377";"PH061905000";35,7846984863281
"378";"PH034912000";4,48636102676392
"379";"PH045807000";4,48636102676392
"380";"PH061906000";35,7846984863281
"381";"PH063023000";35,7846984863281
"382";"PH083723000";35,7846984863281
"383";"PH083724000";35,7846984863281
"384";"PH086009000";35,7846984863281
"385";"PH082611000";35,7846984863281
"386";"PH045621000";4,48636102676392
"387";"PH023115000";4,48636102676392
"388";"PH067902000";35,7846984863281
"389";"PH051605000";4,48636102676392
"390";"PH050505000";4,48636102676392
"391";"PH056210000";4,48636102676392
"392";"PH083725000";35,7846984863281
"393";"PH141107000";4,48636102676392
"394";"PH043409000";4,48636102676392
"395";"PH060407000";35,7846984863281
"396";"PH083726000";35,7846984863281
"397";"PH141108000";4,48636102676392
"398";"PH025009000";4,48636102676392
"399";"PH087806000";35,7846984863281
"400";"PH042111000";4,48636102676392
"401";"PH025010000";4,48636102676392
"402";"PH142703000";4,48636102676392
"403";"PH141109000";4,48636102676392
"404";"PH036907000";4,48636102676392
"405";"PH083728000";35,7846984863281
"406";"PH141110000";4,48636102676392
"407";"PH051606000";4,48636102676392
"408";"PH015521000";4,48636102676392
"409";"PH142704000";4,48636102676392
"410";"PH051717000";4,48636102676392
"411";"PH063025000";35,7846984863281
"412";"PH142705000";4,48636102676392
"413";"PH015548000";4,48636102676392
"414";"PH084808000";35,7846984863281
"415";"PH084809000";35,7846984863281
"416";"PH072226000";35,7846984863281
"417";"PH084810000";35,7846984863281
"418";"PH060609000";35,7846984863281
"419";"PH034913000";4,48636102676392
"420";"PH041011000";4,48636102676392
"421";"PH084811000";35,7846984863281
"422";"PH082612000";35,7846984863281
"423";"PH063026000";35,7846984863281
"424";"PH050506000";4,48636102676392
"425";"PH041012000";4,48636102676392
"426";"PH063027000";35,7846984863281
"427";"PH063028000";35,7846984863281
"428";"PH083729000";35,7846984863281
"429";"PH060408000";35,7846984863281
"430";"PH041013000";4,48636102676392
"431";"PH060409000";35,7846984863281
"432";"PH086405000";35,7846984863281
"433";"PH060610000";35,7846984863281
"434";"PH168504000";14,0964546203613
"435";"PH051718000";4,48636102676392
"436";"PH050507000";4,48636102676392
"437";"PH034914000";4,48636102676392
"438";"PH043410000";4,48636102676392
"439";"PH072227000";35,7846984863281
"440";"PH086406000";35,7846984863281
"441";"PH086419000";35,7846984863281
"442";"PH030806000";4,48636102676392
"443";"PH175313000";4,48636102676392
"444";"PH015522000";4,48636102676392
"445";"PH041014000";4,48636102676392
"446";"PH034915000";4,48636102676392
"447";"PH082613000";35,7846984863281
"448";"PH041015000";4,48636102676392
"449";"PH175103000";4,48636102676392
"450";"PH175907000";4,48636102676392
"451";"PH084824000";35,7846984863281
"452";"PH045622000";4,48636102676392
"453";"PH168505000";14,0964546203613
"454";"PH043411000";4,48636102676392
"455";"PH175104000";4,48636102676392
"456";"PH035408000";4,48636102676392
"457";"PH045623000";4,48636102676392
"458";"PH045624000";4,48636102676392
"459";"PH043412000";4,48636102676392
"460";"PH043413000";4,48636102676392
"461";"PH013310000";4,48636102676392
"462";"PH034916000";4,48636102676392
"463";"PH051719000";4,48636102676392
"464";"PH061907000";35,7846984863281
"465";"PH063029000";35,7846984863281
"466";"PH035409000";4,48636102676392
"467";"PH015523000";4,48636102676392
"468";"PH041016000";4,48636102676392
"469";"PH043414000";4,48636102676392
"470";"PH035410000";4,48636102676392
"471";"PH045625000";4,48636102676392
"472";"PH083730000";35,7846984863281
"473";"PH086408000";35,7846984863281
"474";"PH060410000";35,7846984863281
"475";"PH025704000";4,48636102676392
"476";"PH072228000";35,7846984863281
"477";"PH035411000";4,48636102676392
"478";"PH042112000";4,48636102676392
"479";"PH056211000";4,48636102676392
"480";"PH051720000";4,48636102676392
"481";"PH043415000";4,48636102676392
"482";"PH175908000";4,48636102676392
"483";"PH175105000";4,48636102676392
"484";"PH175314000";4,48636102676392
"485";"PH083731000";35,7846984863281
"486";"PH043416000";4,48636102676392
"487";"PH060411000";35,7846984863281
"488";"PH015524000";4,48636102676392
"489";"PH133910000";4,48636102676392
"490";"PH060412000";35,7846984863281
"491";"PH050509000";4,48636102676392
"492";"PH050510000";4,48636102676392
"493";"PH060413000";35,7846984863281
"494";"PH086409000";35,7846984863281
"495";"PH041017000";4,48636102676392
"496";"PH175106000";4,48636102676392
"497";"PH061908000";35,7846984863281
"498";"PH015525000";4,48636102676392
"499";"PH054110000";4,48636102676392
"500";"PH072230000";35,7846984863281
"501";"PH015526000";4,48636102676392
"502";"PH015527000";4,48636102676392
"503";"PH050511000";4,48636102676392
"504";"PH141111000";4,48636102676392
"505";"PH175207000";4,48636102676392
"506";"PH084812000";35,7846984863281
"507";"PH015528000";4,48636102676392
"508";"PH086010000";35,7846984863281
"509";"PH042113000";4,48636102676392
"510";"PH037707000";4,48636102676392
"511";"PH031411000";4,48636102676392
"512";"PH087807000";35,7846984863281
"513";"PH030807000";4,48636102676392
"514";"PH035412000";4,48636102676392
"515";"PH037106000";4,48636102676392
"516";"PH082614000";35,7846984863281
"517";"PH041018000";4,48636102676392
"518";"PH083733000";35,7846984863281
"519";"PH083734000";35,7846984863281
"520";"PH056212000";4,48636102676392
"521";"PH086011000";35,7846984863281
"522";"PH045627000";4,48636102676392
"523";"PH036908000";4,48636102676392
"524";"PH082615000";35,7846984863281
"525";"PH083735000";35,7846984863281
"526";"PH142706000";4,48636102676392
"527";"PH072231000";35,7846984863281
"528";"PH042114000";4,48636102676392
"529";"PH051607000";4,48636102676392
"530";"PH082616000";35,7846984863281
"531";"PH083736000";35,7846984863281
"532";"PH035413000";4,48636102676392
"533";"PH063030000";35,7846984863281
"534";"PH054112000";4,48636102676392
"535";"PH051721000";4,48636102676392
"536";"PH063031000";35,7846984863281
"537";"PH051722000";4,48636102676392
"538";"PH035414000";4,48636102676392
"539";"PH072232000";35,7846984863281
"540";"PH054113000";4,48636102676392
"541";"PH174004000";4,48636102676392
"542";"PH036909000";4,48636102676392
"543";"PH084813000";35,7846984863281
"544";"PH054114000";4,48636102676392
"545";"PH030808000";4,48636102676392
"546";"PH045809000";4,48636102676392
"547";"PH086012000";35,7846984863281
"548";"PH045628000";4,48636102676392
"549";"PH060414000";35,7846984863281
"550";"PH051723000";4,48636102676392
"551";"PH051724000";4,48636102676392
"552";"PH043417000";4,48636102676392
"553";"PH025706000";4,48636102676392
"554";"PH013311000";4,48636102676392
"555";"PH042115000";4,48636102676392
"556";"PH034918000";4,48636102676392
"557";"PH041019000";4,48636102676392
"558";"PH015529000";4,48636102676392
"559";"PH175208000";4,48636102676392
"560";"PH087808000";35,7846984863281
"561";"PH063032000";35,7846984863281
"562";"PH060415000";35,7846984863281
"563";"PH031413000";4,48636102676392
"564";"PH042116000";4,48636102676392
"565";"PH067903000";35,7846984863281
"566";"PH060416000";35,7846984863281
"567";"PH050512000";4,48636102676392
"568";"PH031414000";4,48636102676392
"569";"PH051725000";4,48636102676392
"570";"PH175909000";4,48636102676392
"571";"PH037107000";4,48636102676392
"572";"PH030809000";4,48636102676392
"573";"PH082617000";35,7846984863281
"574";"PH030810000";4,48636102676392
"575";"PH083738000";35,7846984863281
"576";"PH063034000";35,7846984863281
"577";"PH133911000";4,48636102676392
"578";"PH045629000";4,48636102676392
"579";"PH086410000";35,7846984863281
"580";"PH041020000";4,48636102676392
"581";"PH043418000";4,48636102676392
"582";"PH045630000";4,48636102676392
"583";"PH086026000";35,7846984863281
"584";"PH043419000";4,48636102676392
"585";"PH043420000";4,48636102676392
"586";"PH054115000";4,48636102676392
"587";"PH084814000";35,7846984863281
"588";"PH037108000";4,48636102676392
"589";"PH034919000";4,48636102676392
"590";"PH083739000";35,7846984863281
"591";"PH083740000";35,7846984863281
"592";"PH175107000";4,48636102676392
"593";"PH084815000";35,7846984863281
"594";"PH051726000";4,48636102676392
"595";"PH061909000";35,7846984863281
"596";"PH133912000";4,48636102676392
"597";"PH052006000";4,48636102676392
"598";"PH060611000";35,7846984863281
"599";"PH031415000";4,48636102676392
"600";"PH052007000";4,48636102676392
"601";"PH043421000";4,48636102676392
"602";"PH036910000";4,48636102676392
"603";"PH061910000";35,7846984863281
"604";"PH034920000";4,48636102676392
"605";"PH045631000";4,48636102676392
"606";"PH031416000";4,48636102676392
"607";"PH051608000";4,48636102676392
"608";"PH086022000";35,7846984863281
"609";"PH051727000";4,48636102676392
"610";"PH137605000";4,48636102676392
"611";"PH083741000";35,7846984863281
"612";"PH137606000";4,48636102676392
"613";"PH045632000";4,48636102676392
"614";"PH060612000";35,7846984863281
"615";"PH063036000";35,7846984863281
"616";"PH034921000";4,48636102676392
"617";"PH045633000";4,48636102676392
"618";"PH043422000";4,48636102676392
"619";"PH030811000";4,48636102676392
"620";"PH056213000";4,48636102676392
"621";"PH061911000";35,7846984863281
"622";"PH072236000";35,7846984863281
"623";"PH166716000";14,0964546203613
"624";"PH051728000";4,48636102676392
"625";"PH045810000";4,48636102676392
"626";"PH086013000";35,7846984863281
"627";"PH175209000";4,48636102676392
"628";"PH072237000";35,7846984863281
"629";"PH086411000";35,7846984863281
"630";"PH050513000";4,48636102676392
"631";"PH054116000";4,48636102676392
"632";"PH045634000";4,48636102676392
"633";"PH054117000";4,48636102676392
"634";"PH031417000";4,48636102676392
"635";"PH045635000";4,48636102676392
"636";"PH175210000";4,48636102676392
"637";"PH050514000";4,48636102676392
"638";"PH045636000";4,48636102676392
"639";"PH061912000";35,7846984863281
"640";"PH035415000";4,48636102676392
"641";"PH072238000";35,7846984863281
"642";"PH133913000";4,48636102676392
"643";"PH063037000";35,7846984863281
"644";"PH015530000";4,48636102676392
"645";"PH071235000";35,7846984863281
"646";"PH051729000";4,48636102676392
"647";"PH061913000";35,7846984863281
"648";"PH056214000";4,48636102676392
"649";"PH175211000";4,48636102676392
"650";"PH013312000";4,48636102676392
"651";"PH031418000";4,48636102676392
"652";"PH036911000";4,48636102676392
"653";"PH025011000";4,48636102676392
"654";"PH034922000";4,48636102676392
"655";"PH045637000";4,48636102676392
"656";"PH137404000";4,48636102676392
"657";"PH133903000";4,48636102676392
"658";"PH082618000";35,7846984863281
"659";"PH051730000";4,48636102676392
"660";"PH036912000";4,48636102676392
"661";"PH050515000";4,48636102676392
"662";"PH045638000";4,48636102676392
"663";"PH034923000";4,48636102676392
"664";"PH043423000";4,48636102676392
"665";"PH175108000";4,48636102676392
"666";"PH045808000";4,48636102676392
"667";"PH175910000";4,48636102676392
"668";"PH015531000";4,48636102676392
"669";"PH013313000";4,48636102676392
"670";"PH041021000";4,48636102676392
"671";"PH042117000";4,48636102676392
"672";"PH084816000";35,7846984863281
"673";"PH175212000";4,48636102676392
"674";"PH061914000";35,7846984863281
"675";"PH144407000";4,48636102676392
"676";"PH141112000";4,48636102676392
"677";"PH175109000";4,48636102676392
"678";"PH051731000";4,48636102676392
"679";"PH025705000";4,48636102676392
"680";"PH086412000";35,7846984863281
"681";"PH082619000";35,7846984863281
"682";"PH030812000";4,48636102676392
"683";"PH045639000";4,48636102676392
"684";"PH133906000";4,48636102676392
"685";"PH023127000";4,48636102676392
"686";"PH175911000";4,48636102676392
"687";"PH045640000";4,48636102676392
"688";"PH052008000";4,48636102676392
"689";"PH175912000";4,48636102676392
"690";"PH034924000";4,48636102676392
"691";"PH037109000";4,48636102676392
"692";"PH045641000";4,48636102676392
"693";"PH084817000";35,7846984863281
"694";"PH166718000";14,0964546203613
"695";"PH015532000";4,48636102676392
"696";"PH036913000";4,48636102676392
"697";"PH063038000";35,7846984863281
"698";"PH063039000";35,7846984863281
"699";"PH015533000";4,48636102676392
"700";"PH037110000";4,48636102676392
"701";"PH051732000";4,48636102676392
"702";"PH054118000";4,48636102676392
"703";"PH072241000";35,7846984863281
"704";"PH175913000";4,48636102676392
"705";"PH045642000";4,48636102676392
"706";"PH072242000";35,7846984863281
"707";"PH086413000";35,7846984863281
"708";"PH013315000";4,48636102676392
"709";"PH031419000";4,48636102676392
"710";"PH034925000";4,48636102676392
"711";"PH083742000";35,7846984863281
"712";"PH084818000";35,7846984863281
"713";"PH166720000";14,0964546203613
"714";"PH015534000";4,48636102676392
"715";"PH054119000";4,48636102676392
"716";"PH063040000";35,7846984863281
"717";"PH086025000";35,7846984863281
"718";"PH036918000";4,48636102676392
"719";"PH041022000";4,48636102676392
"720";"PH051733000";4,48636102676392
"721";"PH060613000";35,7846984863281
"722";"PH084819000";35,7846984863281
"723";"PH168506000";14,0964546203613
"724";"PH175110000";4,48636102676392
"725";"PH175914000";4,48636102676392
"726";"PH034926000";4,48636102676392
"727";"PH086014000";35,7846984863281
"728";"PH013316000";4,48636102676392
"729";"PH041023000";4,48636102676392
"730";"PH086414000";35,7846984863281
"731";"PH082620000";35,7846984863281
"732";"PH034927000";4,48636102676392
"733";"PH067904000";35,7846984863281
"734";"PH051604000";4,48636102676392
"735";"PH035417000";4,48636102676392
"736";"PH037708000";4,48636102676392
"737";"PH041024000";4,48636102676392
"738";"PH015535000";4,48636102676392
"739";"PH036914000";4,48636102676392
"740";"PH037111000";4,48636102676392
"741";"PH045811000";4,48636102676392
"742";"PH031421000";4,48636102676392
"743";"PH052009000";4,48636102676392
"744";"PH063041000";35,7846984863281
"745";"PH071238000";35,7846984863281
"746";"PH083743000";35,7846984863281
"747";"PH133907000";4,48636102676392
"748";"PH037112000";4,48636102676392
"749";"PH045644000";4,48636102676392
"750";"PH015536000";4,48636102676392
"751";"PH041025000";4,48636102676392
"752";"PH133904000";4,48636102676392
"753";"PH043424000";4,48636102676392
"754";"PH041026000";4,48636102676392
"755";"PH054120000";4,48636102676392
"756";"PH082621000";35,7846984863281
"757";"PH015537000";4,48636102676392
"758";"PH031422000";4,48636102676392
"759";"PH063042000";35,7846984863281
"760";"PH060614000";35,7846984863281
"761";"PH072243000";35,7846984863281
"762";"PH086415000";35,7846984863281
"763";"PH084820000";35,7846984863281
"764";"PH086015000";35,7846984863281
"765";"PH035418000";4,48636102676392
"766";"PH175213000";4,48636102676392
"767";"PH051609000";4,48636102676392
"768";"PH084821000";35,7846984863281
"769";"PH035419000";4,48636102676392
"770";"PH133914000";4,48636102676392
"771";"PH015538000";4,48636102676392
"772";"PH063043000";35,7846984863281
"773";"PH037113000";4,48636102676392
"774";"PH043426000";4,48636102676392
"775";"PH133905000";4,48636102676392
