"";"Mun_Code";"adj_scm_CF_M15"
"94";"PH063008000";30,8400077819824
"95";"PH083706000";27,5206279754639
"96";"PH086002000";47,5378608703613
"97";"PH168501000";27,4956970214844
"98";"PH015509000";1,89331030845642
"99";"PH051601000";7,76984262466431
"100";"PH063009000";31,3013038635254
"101";"PH060404000";40,9483108520508
"102";"PH041005000";1,31584525108337
"103";"PH051703000";28,8371315002441
"104";"PH052003000";39,9284591674805
"105";"PH083707000";36,3823890686035
"106";"PH054104000";21,9109363555908
"107";"PH041006000";1,15405404567719
"108";"PH013307000";1,96154379844666
"109";"PH144402000";1,21301531791687
"110";"PH015510000";1,73462343215942
"111";"PH043402000";1,571324467659
"112";"PH015511000";1,8804646730423
"113";"PH025005000";1,46630465984344
"114";"PH060603000";24,4195098876953
"115";"PH071248000";34,8808479309082
"116";"PH087802000";31,3835792541504
"117";"PH015512000";1,63350582122803
"118";"PH045804000";1,13370633125305
"119";"PH063010000";33,9681434631348
"120";"PH015513000";3,42772340774536
"121";"PH133902000";25,8347129821777
"122";"PH084802000";55,5251388549805
"123";"PH174001000";3,84368014335632
"124";"PH084803000";32,588264465332
"125";"PH031404000";1,30805659294128
"126";"PH141104000";0,94640326499939
"127";"PH015514000";5,25739812850952
"128";"PH051704000";8,05383968353271
"129";"PH034902000";1,88238918781281
"130";"PH175203000";6,75670862197876
"131";"PH086402000";30,2721099853516
"132";"PH072213000";33,0404586791992
"133";"PH037101000";4,80441045761108
"134";"PH045605000";30,9543190002441
"135";"PH067901000";55,3857612609863
"136";"PH071209000";42,3155746459961
"137";"PH174002000";5,54028034210205
"138";"PH015515000";4,09524059295654
"139";"PH060604000";29,5031814575195
"140";"PH141105000";0,648615539073944
"141";"PH051705000";8,73693752288818
"142";"PH051706000";19,8639068603516
"143";"PH031405000";1,08273386955261
"144";"PH175204000";34,7808227539062
"145";"PH056203000";20,0507278442383
"146";"PH056204000";7,72748136520386
"147";"PH083710000";42,2477722167969
"148";"PH045606000";26,794116973877
"149";"PH013308000";1,46972477436066
"150";"PH015516000";4,73585224151611
"151";"PH166704000";9,57628536224365
"152";"PH060405000";28,1577701568604
"153";"PH031406000";0,900301456451416
"154";"PH175307000";29,0683345794678
"155";"PH013309000";2,11127305030823
"156";"PH034903000";1,11401176452637
"157";"PH037102000";3,40632963180542
"158";"PH025702000";2,83121943473816
"159";"PH063012000";37,7092666625977
"160";"PH034904000";1,35740280151367
"161";"PH087803000";26,7781372070312
"162";"PH051707000";35,4871292114258
"163";"PH043404000";3,46775913238525
"164";"PH175308000";5,30095863342285
"165";"PH168502000";29,1727886199951
"166";"PH087804000";20,7669467926025
"167";"PH045805000";2,72224235534668
"168";"PH175903000";25,8030567169189
"169";"PH051708000";34,7567825317383
"170";"PH041007000";1,36744153499603
"171";"PH015517000";2,10343503952026
"172";"PH041008000";1,99306571483612
"173";"PH175904000";7,41802501678467
"174";"PH045607000";27,3420143127441
"175";"PH043406000";1,0843003988266
"176";"PH086003000";35,763671875
"177";"PH086004000";29,9351425170898
"178";"PH063013000";29,4997310638428
"179";"PH175102000";7,05417680740356
"180";"PH137501000";3,65536165237427
"181";"PH083713000";35,2588195800781
"182";"PH031407000";2,89572024345398
"183";"PH060605000";25,9429206848145
"184";"PH050502000";8,04417514801025
"185";"PH051709000";5,76243829727173
"186";"PH036903000";1,69888234138489
"187";"PH082605000";26,8162708282471
"188";"PH051710000";22,5449390411377
"189";"PH035405000";1,16193544864655
"190";"PH037103000";2,31729459762573
"191";"PH045608000";2,23564553260803
"192";"PH051602000";17,3381099700928
"193";"PH036904000";1,60234868526459
"194";"PH083714000";29,2633953094482
"195";"PH084804000";35,6097412109375
"196";"PH051711000";25,7949142456055
"197";"PH052004000";24,7430419921875
"198";"PH045806000";1,81064474582672
"199";"PH083715000";31,0935707092285
"200";"PH063014000";27,8808517456055
"201";"PH072215000";38,8488845825195
"202";"PH042104000";1,10293209552765
"203";"PH034905000";5,10666465759277
"204";"PH037702000";9,03311252593994
"205";"PH056205000";6,77874898910522
"206";"PH056206000";20,8076324462891
"207";"PH037104000";1,40954351425171
"208";"PH054105000";27,5046119689941
"209";"PH045610000";6,42017650604248
"210";"PH084805000";29,8246593475342
"211";"PH072216000";27,3472366333008
"212";"PH084806000";29,9196662902832
"213";"PH043407000";2,15853404998779
"214";"PH042105000";3,29004955291748
"215";"PH054106000";39,8908004760742
"216";"PH072217000";14,8261108398438
"217";"PH012908000";1,9416036605835
"218";"PH015503000";1,99472534656525
"219";"PH045802000";1,28820657730103
"220";"PH030803000";0,870506167411804
"221";"PH083708000";31,9727592468262
"222";"PH043403000";0,899563133716583
"223";"PH072211000";33,0180244445801
"224";"PH082604000";25,7548198699951
"225";"PH043405000";1,33685040473938
"226";"PH175205000";2,97071433067322
"227";"PH072214000";26,8330421447754
"228";"PH086005000";28,7109565734863
"229";"PH042106000";0,446600198745728
"230";"PH034908000";1,88248360157013
"231";"PH042108000";0,660863220691681
"232";"PH137601000";1,52126216888428
"233";"PH050508000";7,00336360931396
"234";"PH086407000";29,3858222961426
"235";"PH137602000";4,16131114959717
"236";"PH137502000";1,51254141330719
"237";"PH031410000";0,848532199859619
"238";"PH137401000";4,73797750473022
"239";"PH137402000";4,3458981513977
"240";"PH054111000";7,46755647659302
"241";"PH031412000";0,921964824199677
"242";"PH137603000";1,23059260845184
"243";"PH072234000";31,9669151306152
"244";"PH137503000";1,69468033313751
"245";"PH137604000";2,65890264511108
"246";"PH137403000";0,826064348220825
"247";"PH063035000";31,9577541351318
"248";"PH013314000";1,50291430950165
"249";"PH035416000";2,77998614311218
"250";"PH031420000";0,800398290157318
"251";"PH137405000";7,40276432037354
"252";"PH043425000";3,75382423400879
"253";"PH043428000";1,11349081993103
"254";"PH023135000";1,94820427894592
"255";"PH056216000";8,65897941589355
"256";"PH050517000";6,29547834396362
"257";"PH072250000";16,896656036377
"258";"PH041031000";0,795164048671722
"259";"PH036916000";1,13290178775787
"260";"PH045647000";2,02226710319519
"261";"PH015546000";1,82865822315216
"262";"PH137504000";3,85337567329407
"263";"PH054107000";22,1520977020264
"264";"PH072218000";25,4496536254883
"265";"PH036905000";0,794246315956116
"266";"PH063015000";48,2043838500977
"267";"PH175905000";5,72223091125488
"268";"PH072219000";13,57590675354
"269";"PH175906000";21,0627536773682
"270";"PH023109000";2,1492018699646
"271";"PH072220000";31,9990463256836
"272";"PH175309000";8,37035465240479
"273";"PH061901000";45,2118606567383
"274";"PH041009000";1,25262629985809
"275";"PH087805000";48,8272132873535
"276";"PH060606000";24,8373737335205
"277";"PH175322000";31,6815853118896
"278";"PH034906000";3,37055850028992
"279";"PH175310000";6,25552463531494
"280";"PH072221000";43,2582206726074
"281";"PH051603000";3,6678626537323
"282";"PH083717000";38,020923614502
"283";"PH015518000";2,04904913902283
"284";"PH072223000";31,4192199707031
"285";"PH061902000";41,8293418884277
"286";"PH166707000";31,6195068359375
"287";"PH050503000";3,17138814926147
"288";"PH086006000";26,1139526367188
"289";"PH015519000";5,48751974105835
"290";"PH166708000";29,8251056671143
"291";"PH051712000";7,52196598052979
"292";"PH025006000";3,22385668754578
"293";"PH025703000";2,58586931228638
"294";"PH037703000";4,7382755279541
"295";"PH054108000";36,0948028564453
"296";"PH168503000";25,4879989624023
"297";"PH037704000";5,18465423583984
"298";"PH030804000";1,40373861789703
"299";"PH037705000";5,51389360427856
"300";"PH063016000";23,9410762786865
"301";"PH037706000";3,59607076644897
"302";"PH045615000";1,94957506656647
"303";"PH082606000";35,1137733459473
"304";"PH031424000";6,11929750442505
"305";"PH056207000";13,756028175354
"306";"PH063017000";31,8373432159424
"307";"PH083718000";46,5509033203125
"308";"PH061903000";35,1020889282227
"309";"PH063018000";32,7705230712891
"310";"PH061904000";35,8260917663574
"311";"PH025007000";2,78030109405518
"312";"PH025008000";4,07119226455688
"313";"PH023112000";2,28046464920044
"314";"PH175312000";5,77463102340698
"315";"PH133908000";25,8347129821777
"316";"PH054109000";35,0190353393555
"317";"PH063019000";31,4703540802002
"318";"PH043408000";2,62999367713928
"319";"PH175916000";6,56632804870605
"320";"PH035406000";2,55404734611511
"321";"PH034907000";5,72577381134033
"322";"PH051713000";31,0139827728271
"323";"PH084807000";29,4625129699707
"324";"PH086007000";43,9920997619629
"325";"PH051714000";23,4822196960449
"326";"PH174003000";4,61973905563354
"327";"PH042123000";0,952647387981415
"328";"PH042107000";1,32753527164459
"329";"PH045616000";39,3256378173828
"330";"PH166710000";7,17185020446777
"331";"PH082607000";30,4450550079346
"332";"PH034909000";2,8221607208252
"333";"PH045617000";8,59592151641846
"334";"PH034910000";1,66445755958557
"335";"PH036906000";1,44217646121979
"336";"PH071226000";32,4901809692383
"337";"PH052005000";27,2256717681885
"338";"PH082608000";21,1344394683838
"339";"PH175206000";6,26387977600098
"340";"PH051715000";30,86474609375
"341";"PH035407000";0,777233123779297
"342";"PH056208000";7,74778366088867
"343";"PH031408000";0,931351542472839
"344";"PH034911000";2,00779366493225
"345";"PH063020000";45,7701530456543
"346";"PH045618000";28,432746887207
"347";"PH050504000";8,5087947845459
"348";"PH082609000";32,6380348205566
"349";"PH045619000";6,82234287261963
"350";"PH031409000";1,17615652084351
"351";"PH060608000";27,2827262878418
"352";"PH030805000";2,93149638175964
"353";"PH082610000";29,954553604126
"354";"PH083719000";35,0325927734375
"355";"PH086008000";38,4173622131348
"356";"PH083720000";26,7975826263428
"357";"PH142709000";3,21977829933167
"358";"PH086403000";10,4436368942261
"359";"PH086404000";27,1409320831299
"360";"PH142702000";5,84865999221802
"361";"PH037105000";1,6183454990387
"362";"PH041010000";1,25237429141998
"363";"PH060406000";20,7944450378418
"364";"PH063021000";32,3827667236328
"365";"PH063022000";29,6057834625244
"366";"PH042109000";0,852781116962433
"367";"PH071224000";25,8821086883545
"368";"PH042110000";1,29714107513428
"369";"PH015520000";7,69236850738525
"370";"PH045620000";28,1077423095703
"371";"PH083721000";31,5345478057861
"372";"PH133909000";25,8347129821777
"373";"PH051716000";6,50033521652222
"374";"PH056209000";25,2927188873291
"375";"PH083722000";36,7134094238281
"376";"PH141106000";1,14803624153137
"377";"PH061905000";39,5028533935547
"378";"PH034912000";1,46304702758789
"379";"PH045807000";1,28418004512787
"380";"PH061906000";47,3919677734375
"381";"PH063023000";34,0223197937012
"382";"PH083723000";44,582706451416
"383";"PH083724000";36,3326797485352
"384";"PH086009000";42,2942962646484
"385";"PH082611000";18,5824394226074
"386";"PH045621000";14,0440216064453
"387";"PH023115000";2,33541035652161
"388";"PH067902000";29,96706199646
"389";"PH051605000";29,625467300415
"390";"PH050505000";36,4040222167969
"391";"PH056210000";7,75345468521118
"392";"PH083725000";37,3725891113281
"393";"PH141107000";1,95955777168274
"394";"PH043409000";3,76891779899597
"395";"PH060407000";20,2065391540527
"396";"PH083726000";39,5641860961914
"397";"PH141108000";1,40227222442627
"398";"PH025009000";4,28212356567383
"399";"PH087806000";31,1111717224121
"400";"PH042111000";2,21474885940552
"401";"PH025010000";4,33422136306763
"402";"PH142703000";4,74967098236084
"403";"PH141109000";1,37190473079681
"404";"PH036907000";1,6490478515625
"405";"PH083728000";42,0616912841797
"406";"PH141110000";11,4008502960205
"407";"PH051606000";7,81124401092529
"408";"PH015521000";2,8523416519165
"409";"PH142704000";4,64639520645142
"410";"PH051717000";8,07333278656006
"411";"PH063025000";25,8070735931396
"412";"PH142705000";1,95352971553802
"413";"PH015548000";1,38316810131073
"414";"PH084808000";51,5156898498535
"415";"PH084809000";55,2129364013672
"416";"PH072226000";14,7612733840942
"417";"PH084810000";28,6381072998047
"418";"PH060609000";27,0788669586182
"419";"PH034913000";5,65572023391724
"420";"PH041011000";1,33785200119019
"421";"PH084811000";49,6518745422363
"422";"PH082612000";36,9640502929688
"423";"PH063026000";23,5257167816162
"424";"PH050506000";3,9252507686615
"425";"PH041012000";1,3686717748642
"426";"PH063027000";28,4830951690674
"427";"PH063028000";31,5272312164307
"428";"PH083729000";35,734676361084
"429";"PH060408000";16,3336982727051
"430";"PH041013000";1,74579906463623
"431";"PH060409000";45,0670509338379
"432";"PH086405000";31,1369857788086
"433";"PH060610000";32,521858215332
"434";"PH168504000";7,75346326828003
"435";"PH051718000";26,4591064453125
"436";"PH050507000";24,765661239624
"437";"PH034914000";2,48402833938599
"438";"PH043410000";2,62078261375427
"439";"PH072227000";11,6481151580811
"440";"PH086406000";20,7924060821533
"441";"PH086419000";23,040807723999
"442";"PH030806000";2,20070886611938
"443";"PH175313000";5,94512319564819
"444";"PH015522000";4,80122423171997
"445";"PH041014000";0,865249276161194
"446";"PH034915000";2,53444838523865
"447";"PH082613000";27,0887622833252
"448";"PH041015000";1,95674562454224
"449";"PH175103000";6,46385669708252
"450";"PH175907000";6,84047031402588
"451";"PH084824000";22,6615467071533
"452";"PH045622000";8,02627182006836
"453";"PH168505000";8,07234859466553
"454";"PH043411000";1,29999136924744
"455";"PH175104000";4,31486225128174
"456";"PH035408000";1,00263130664825
"457";"PH045623000";1,12181794643402
"458";"PH045624000";2,91161584854126
"459";"PH043412000";1,20867192745209
"460";"PH043413000";1,55991923809052
"461";"PH013310000";1,22604739665985
"462";"PH034916000";2,02412223815918
"463";"PH051719000";6,17075729370117
"464";"PH061907000";31,9282970428467
"465";"PH063029000";36,421745300293
"466";"PH035409000";3,72508454322815
"467";"PH015523000";6,5737476348877
"468";"PH041016000";2,41264963150024
"469";"PH043414000";4,18877506256104
"470";"PH035410000";1,3983234167099
"471";"PH045625000";6,4692177772522
"472";"PH083730000";45,6265869140625
"473";"PH086408000";42,0530281066895
"474";"PH060410000";45,8349418640137
"475";"PH025704000";1,97104632854462
"476";"PH072228000";44,7662811279297
"477";"PH035411000";0,782040476799011
"478";"PH042112000";2,06275773048401
"479";"PH056211000";28,4239234924316
"480";"PH051720000";20,4406089782715
"481";"PH043415000";2,28717803955078
"482";"PH175908000";36,5442085266113
"483";"PH175105000";6,05678129196167
"484";"PH175314000";5,91872930526733
"485";"PH083731000";58,0867233276367
"486";"PH043416000";2,2203323841095
"487";"PH060411000";30,788875579834
"488";"PH015524000";1,83509850502014
"489";"PH133910000";25,8347129821777
"490";"PH060412000";35,3661003112793
"491";"PH050509000";9,69284248352051
"492";"PH050510000";30,3651580810547
"493";"PH060413000";32,9199523925781
"494";"PH086409000";27,2890167236328
"495";"PH041017000";1,21277582645416
"496";"PH175106000";6,53446292877197
"497";"PH061908000";32,714298248291
"498";"PH015525000";1,99078595638275
"499";"PH054110000";24,5465965270996
"500";"PH072230000";29,4140338897705
"501";"PH015526000";2,05022144317627
"502";"PH015527000";2,12997579574585
"503";"PH050511000";21,1718883514404
"504";"PH141111000";1,13754618167877
"505";"PH175207000";30,7709980010986
"506";"PH084812000";27,0481929779053
"507";"PH015528000";1,14988481998444
"508";"PH086010000";26,2132587432861
"509";"PH042113000";1,98138356208801
"510";"PH037707000";2,46571803092957
"511";"PH031411000";1,24998617172241
"512";"PH087807000";27,007984161377
"513";"PH030807000";1,34557509422302
"514";"PH035412000";2,26114678382874
"515";"PH037106000";2,61620616912842
"516";"PH082614000";13,0132179260254
"517";"PH041018000";1,75088763237
"518";"PH083733000";32,1198120117188
"519";"PH083734000";38,5272941589355
"520";"PH056212000";19,853120803833
"521";"PH086011000";28,2663421630859
"522";"PH045627000";6,66595840454102
"523";"PH036908000";1,96204686164856
"524";"PH082615000";33,3706703186035
"525";"PH083735000";37,1644821166992
"526";"PH142706000";3,24316573143005
"527";"PH072231000";35,3891754150391
"528";"PH042114000";1,09277546405792
"529";"PH051607000";22,1789131164551
"530";"PH082616000";19,8505764007568
"531";"PH083736000";27,5734844207764
"532";"PH035413000";3,43841552734375
"533";"PH063030000";32,4394912719727
"534";"PH054112000";29,1389713287354
"535";"PH051721000";7,99296951293945
"536";"PH063031000";31,7187614440918
"537";"PH051722000";28,3984508514404
"538";"PH035414000";1,38095688819885
"539";"PH072232000";13,8425769805908
"540";"PH054113000";26,0344581604004
"541";"PH174004000";3,08193421363831
"542";"PH036909000";2,19922065734863
"543";"PH084813000";59,0913848876953
"544";"PH054114000";22,956844329834
"545";"PH030808000";3,09344577789307
"546";"PH045809000";1,82553446292877
"547";"PH086012000";29,2950382232666
"548";"PH045628000";30,0567398071289
"549";"PH060414000";18,2602005004883
"550";"PH051723000";17,0096244812012
"551";"PH051724000";2,95805931091309
"552";"PH043417000";1,82819736003876
"553";"PH025706000";3,08101463317871
"554";"PH013311000";1,74588525295258
"555";"PH042115000";1,42180407047272
"556";"PH034918000";2,16377925872803
"557";"PH041019000";2,00126504898071
"558";"PH015529000";2,2573082447052
"559";"PH175208000";8,09670639038086
"560";"PH087808000";21,9456481933594
"561";"PH063032000";35,1838455200195
"562";"PH060415000";19,9020824432373
"563";"PH031413000";1,07154870033264
"564";"PH042116000";1,47276127338409
"565";"PH067903000";24,8089447021484
"566";"PH060416000";20,7908992767334
"567";"PH050512000";47,2720489501953
"568";"PH031414000";1,74338924884796
"569";"PH051725000";43,7619361877441
"570";"PH175909000";3,98247456550598
"571";"PH037107000";0,955324709415436
"572";"PH030809000";1,07648873329163
"573";"PH082617000";27,7298164367676
"574";"PH030810000";2,18893790245056
"575";"PH083738000";30,5875549316406
"576";"PH063034000";29,5425624847412
"577";"PH133911000";25,8347129821777
"578";"PH045629000";6,45278215408325
"579";"PH086410000";25,2308864593506
"580";"PH041020000";1,25569427013397
"581";"PH043418000";2,20707750320435
"582";"PH045630000";2,54092645645142
"583";"PH086026000";45,6498641967773
"584";"PH043419000";1,45970153808594
"585";"PH043420000";2,49629759788513
"586";"PH054115000";30,4171485900879
"587";"PH084814000";34,1702766418457
"588";"PH037108000";4,54638290405273
"589";"PH034919000";2,83136940002441
"590";"PH083739000";47,8753128051758
"591";"PH083740000";35,0602798461914
"592";"PH175107000";34,9628486633301
"593";"PH084815000";43,1890106201172
"594";"PH051726000";27,5918865203857
"595";"PH061909000";29,867488861084
"596";"PH133912000";25,8347129821777
"597";"PH052006000";27,8306007385254
"598";"PH060611000";30,8820095062256
"599";"PH031415000";1,05385708808899
"600";"PH052007000";24,8528118133545
"601";"PH043421000";3,2919180393219
"602";"PH036910000";1,35719442367554
"603";"PH061910000";53,4413795471191
"604";"PH034920000";3,40219831466675
"605";"PH045631000";26,837287902832
"606";"PH031416000";1,82504570484161
"607";"PH051608000";27,2714290618896
"608";"PH086022000";29,845193862915
"609";"PH051727000";31,4177875518799
"610";"PH137605000";4,6540036201477
"611";"PH083741000";47,6309700012207
"612";"PH137606000";1,15336465835571
"613";"PH045632000";25,7084503173828
"614";"PH060612000";38,0236015319824
"615";"PH063036000";12,2844038009644
"616";"PH034921000";3,10454487800598
"617";"PH045633000";24,5213775634766
"618";"PH043422000";1,31753158569336
"619";"PH030811000";1,44880437850952
"620";"PH056213000";21,0356616973877
"621";"PH061911000";35,1429138183594
"622";"PH072236000";32,3232765197754
"623";"PH166716000";33,2165946960449
"624";"PH051728000";21,2613334655762
"625";"PH045810000";2,13596224784851
"626";"PH086013000";21,2535457611084
"627";"PH175209000";8,12277412414551
"628";"PH072237000";28,2478618621826
"629";"PH086411000";29,0854568481445
"630";"PH050513000";22,6661109924316
"631";"PH054116000";7,27527475357056
"632";"PH045634000";26,9388904571533
"633";"PH054117000";8,95954704284668
"634";"PH031417000";2,80964541435242
"635";"PH045635000";3,56439805030823
"636";"PH175210000";25,6555862426758
"637";"PH050514000";28,0091190338135
"638";"PH045636000";22,4996070861816
"639";"PH061912000";26,6779518127441
"640";"PH035415000";2,61925339698792
"641";"PH072238000";21,5427703857422
"642";"PH133913000";25,8347129821777
"643";"PH063037000";36,9397583007812
"644";"PH015530000";1,64870262145996
"645";"PH071235000";26,9162902832031
"646";"PH051729000";26,7314510345459
"647";"PH061913000";38,9434814453125
"648";"PH056214000";6,8171854019165
"649";"PH175211000";7,07485914230347
"650";"PH013312000";1,23062980175018
"651";"PH031418000";1,07079935073853
"652";"PH036911000";1,5621052980423
"653";"PH025011000";2,71734523773193
"654";"PH034922000";2,2768406867981
"655";"PH045637000";22,5476741790771
"656";"PH137404000";3,60104036331177
"657";"PH133903000";25,8347129821777
"658";"PH082618000";26,0037479400635
"659";"PH051730000";25,7507133483887
"660";"PH036912000";2,55841302871704
"661";"PH050515000";32,6271133422852
"662";"PH045638000";7,54436302185059
"663";"PH034923000";3,11659622192383
"664";"PH043423000";2,31080985069275
"665";"PH175108000";5,51489400863647
"666";"PH045808000";1,9887090921402
"667";"PH175910000";28,2079334259033
"668";"PH015531000";1,21882379055023
"669";"PH013313000";1,58591997623444
"670";"PH041021000";1,71527373790741
"671";"PH042117000";1,22231137752533
"672";"PH084816000";45,9189910888672
"673";"PH175212000";7,53552961349487
"674";"PH061914000";23,5257205963135
"675";"PH144407000";4,80350732803345
"676";"PH141112000";5,48772048950195
"677";"PH175109000";6,12631845474243
"678";"PH051731000";32,2101860046387
"679";"PH025705000";2,19511842727661
"680";"PH086412000";23,6917304992676
"681";"PH082619000";39,7997131347656
"682";"PH030812000";1,48731482028961
"683";"PH045639000";2,71743488311768
"684";"PH133906000";25,8347129821777
"685";"PH023127000";1,27461993694305
"686";"PH175911000";32,1417961120605
"687";"PH045640000";31,4301338195801
"688";"PH052008000";24,1631641387939
"689";"PH175912000";5,88667964935303
"690";"PH034924000";1,46290445327759
"691";"PH037109000";1,633425116539
"692";"PH045641000";2,21170043945312
"693";"PH084817000";31,1500492095947
"694";"PH166718000";41,3589401245117
"695";"PH015532000";3,01569104194641
"696";"PH036913000";2,01655054092407
"697";"PH063038000";33,3467559814453
"698";"PH063039000";33,5042152404785
"699";"PH015533000";2,59808254241943
"700";"PH037110000";2,43094420433044
"701";"PH051732000";24,9110565185547
"702";"PH054118000";25,0196266174316
"703";"PH072241000";27,2627429962158
"704";"PH175913000";26,1117038726807
"705";"PH045642000";25,3871669769287
"706";"PH072242000";39,0657005310059
"707";"PH086413000";26,353796005249
"708";"PH013315000";1,94603490829468
"709";"PH031419000";1,29916548728943
"710";"PH034925000";1,305992603302
"711";"PH083742000";34,3146095275879
"712";"PH084818000";20,9339408874512
"713";"PH166720000";30,5436191558838
"714";"PH015534000";1,94686460494995
"715";"PH054119000";22,2767429351807
"716";"PH063040000";31,6270179748535
"717";"PH086025000";36,2171936035156
"718";"PH036918000";3,17681527137756
"719";"PH041022000";0,952172994613647
"720";"PH051733000";7,51456642150879
"721";"PH060613000";33,5794334411621
"722";"PH084819000";36,9379806518555
"723";"PH168506000";31,8332633972168
"724";"PH175110000";4,70190715789795
"725";"PH175914000";21,6658992767334
"726";"PH034926000";2,03169631958008
"727";"PH086014000";19,2041778564453
"728";"PH013316000";1,60984933376312
"729";"PH041023000";2,10932612419128
"730";"PH086414000";31,1359996795654
"731";"PH082620000";34,2717971801758
"732";"PH034927000";1,69872689247131
"733";"PH067904000";31,6476764678955
"734";"PH051604000";25,6936511993408
"735";"PH035417000";1,03110766410828
"736";"PH037708000";5,32149219512939
"737";"PH041024000";1,69801962375641
"738";"PH015535000";1,86189246177673
"739";"PH036914000";1,68402421474457
"740";"PH037111000";2,15587544441223
"741";"PH045811000";1,12710630893707
"742";"PH031421000";2,84235262870789
"743";"PH052009000";8,69643497467041
"744";"PH063041000";33,1534614562988
"745";"PH071238000";24,7416534423828
"746";"PH083743000";36,4460144042969
"747";"PH133907000";25,8347129821777
"748";"PH037112000";2,14668655395508
"749";"PH045644000";25,7902679443359
"750";"PH015536000";2,41076827049255
"751";"PH041025000";2,22821521759033
"752";"PH133904000";25,8347129821777
"753";"PH043424000";1,32491195201874
"754";"PH041026000";0,796658337116241
"755";"PH054120000";31,8156299591064
"756";"PH082621000";32,5974464416504
"757";"PH015537000";2,25300645828247
"758";"PH031422000";1,05326282978058
"759";"PH063042000";31,8445014953613
"760";"PH060614000";23,9262142181396
"761";"PH072243000";29,6578330993652
"762";"PH086415000";26,8616886138916
"763";"PH084820000";30,9968166351318
"764";"PH086015000";30,1553592681885
"765";"PH035418000";0,938115656375885
"766";"PH175213000";8,71964645385742
"767";"PH051609000";6,92327785491943
"768";"PH084821000";33,6488304138184
"769";"PH035419000";2,15360045433044
"770";"PH133914000";25,8347129821777
"771";"PH015538000";2,0893886089325
"772";"PH063043000";33,0678520202637
"773";"PH037113000";3,1034369468689
"774";"PH043426000";1,26985502243042
"775";"PH133905000";25,8347129821777
"776";"PH174005000";4,59129524230957
"777";"PH175111000";7,68277978897095
