"";"Mun_Code";"ass_CF_M15"
"311";"PH025007000";0,575550615787506
"312";"PH025008000";2,20416593551636
"313";"PH023112000";2,15849924087524
"314";"PH175312000";8,68735885620117
"315";"PH133908000";46,6870651245117
"316";"PH054109000";31,0504283905029
"317";"PH063019000";27,0576248168945
"318";"PH043408000";3,07206869125366
"319";"PH175916000";6,57182264328003
"320";"PH035406000";3,1827540397644
"321";"PH034907000";6,45900440216064
"322";"PH051713000";7,8033013343811
"323";"PH084807000";10,9612369537354
"324";"PH086007000";29,1179580688477
"325";"PH051714000";10,0971736907959
"326";"PH174003000";6,13396072387695
"327";"PH042123000";0,988544583320618
"328";"PH042107000";0,108341500163078
"329";"PH045616000";10,4686288833618
"330";"PH166710000";7,3927812576294
"331";"PH082607000";26,1288108825684
"332";"PH034909000";0,79985237121582
"333";"PH045617000";24,6761226654053
"334";"PH034910000";0,910097897052765
"335";"PH036906000";0,801974534988403
"336";"PH071226000";28,7352714538574
"337";"PH052005000";30,9688720703125
"338";"PH082608000";25,6314296722412
"339";"PH175206000";7,05609607696533
"340";"PH051715000";8,75855541229248
"341";"PH035407000";0,826035261154175
"342";"PH056208000";8,29949569702148
"343";"PH031408000";0,826035261154175
"344";"PH034911000";2,06947898864746
"345";"PH063020000";5,36814069747925
"346";"PH045618000";9,97687244415283
"347";"PH050504000";7,34374237060547
"348";"PH082609000";25,6220378875732
"349";"PH045619000";25,9122276306152
"350";"PH031409000";0,801974534988403
"351";"PH060608000";7,56670093536377
"352";"PH030805000";2,80075550079346
"353";"PH082610000";29,4109039306641
"354";"PH083719000";6,19909906387329
"355";"PH086008000";31,1589107513428
"356";"PH083720000";24,9063091278076
"357";"PH142709000";1,56104958057404
"358";"PH086403000";5,34117031097412
"359";"PH086404000";5,19792032241821
"360";"PH142702000";6,47375392913818
"361";"PH037105000";3,23097085952759
"362";"PH041010000";0,826035261154175
"363";"PH060406000";6,42406463623047
"364";"PH063021000";4,57970476150513
"365";"PH063022000";1,10831010341644
"366";"PH042109000";0,39944052696228
"367";"PH071224000";8,50215911865234
"368";"PH042110000";0,931317627429962
"369";"PH015520000";8,12474727630615
"370";"PH045620000";7,54037952423096
"371";"PH083721000";4,23785972595215
"372";"PH133909000";46,6870651245117
"373";"PH051716000";6,77953910827637
"374";"PH056209000";6,36129283905029
"375";"PH083722000";9,39246368408203
"376";"PH141106000";1,06983208656311
"377";"PH061905000";8,68051242828369
"378";"PH034912000";0,874527215957642
"379";"PH045807000";1,06983208656311
"380";"PH061906000";26,8366413116455
"381";"PH063023000";4,20613098144531
"382";"PH083723000";33,6228866577148
"383";"PH083724000";30,2822818756104
"384";"PH086009000";26,9504489898682
"385";"PH082611000";23,974178314209
"386";"PH045621000";26,3690032958984
"387";"PH023115000";1,0270859003067
"388";"PH067902000";4,03457355499268
"389";"PH051605000";10,5381841659546
"390";"PH050505000";16,6105976104736
"391";"PH056210000";4,93383455276489
"392";"PH083725000";35,943489074707
"393";"PH141107000";0,564765632152557
"394";"PH043409000";3,5904700756073
"395";"PH060407000";24,2654628753662
"396";"PH083726000";14,7215032577515
"397";"PH141108000";0,294911593198776
"398";"PH025009000";3,26402997970581
"399";"PH087806000";9,08676624298096
"400";"PH042111000";1,67708098888397
"401";"PH025010000";4,01239442825317
"402";"PH142703000";2,3669216632843
"403";"PH141109000";1,08180820941925
"404";"PH036907000";1,62180113792419
"405";"PH083728000";35,0915603637695
"406";"PH141110000";3,85853099822998
"407";"PH051606000";8,08292007446289
"408";"PH015521000";3,42031574249268
"409";"PH142704000";1,63209307193756
"410";"PH051717000";5,76357126235962
"411";"PH063025000";6,4521050453186
"412";"PH142705000";1,00830483436584
"413";"PH015548000";0,826035261154175
"414";"PH084808000";30,693941116333
"415";"PH084809000";35,4792518615723
"416";"PH072226000";1,0821772813797
"417";"PH084810000";25,9168148040771
"418";"PH060609000";8,26542472839355
"419";"PH034913000";5,34517860412598
"420";"PH041011000";0,528783857822418
"421";"PH084811000";35,0391120910645
"422";"PH082612000";12,8918514251709
"423";"PH063026000";7,24751091003418
"424";"PH050506000";6,77363204956055
"425";"PH041012000";0,744747579097748
"426";"PH063027000";25,1270561218262
"427";"PH063028000";3,40970253944397
"428";"PH083729000";29,9331874847412
"429";"PH060408000";7,81155776977539
"430";"PH041013000";2,09003329277039
"431";"PH060409000";13,6128454208374
"432";"PH086405000";5,96765422821045
"433";"PH060610000";6,68538570404053
"434";"PH168504000";5,68342018127441
"435";"PH051718000";9,27043533325195
"436";"PH050507000";9,62042903900146
"437";"PH034914000";3,34810447692871
"438";"PH043410000";0,420737683773041
"439";"PH072227000";1,18959784507751
"440";"PH086406000";5,53700304031372
"441";"PH086419000";9,01227760314941
"442";"PH030806000";3,39850211143494
"443";"PH175313000";10,1789569854736
"444";"PH015522000";5,87207984924316
"445";"PH041014000";0,826035261154175
"446";"PH034915000";2,74032688140869
"447";"PH082613000";24,8931999206543
"448";"PH041015000";1,03355073928833
"449";"PH175103000";8,06951332092285
"450";"PH175907000";6,1791934967041
"451";"PH084824000";25,3451652526855
"452";"PH045622000";6,49099683761597
"453";"PH168505000";6,23773860931396
"454";"PH043411000";0,648629248142242
"455";"PH175104000";6,1392993927002
"456";"PH035408000";2,01338005065918
"457";"PH045623000";0,826035261154175
"458";"PH045624000";2,05643749237061
"459";"PH043412000";0,0270539075136185
"460";"PH043413000";0,192403987050056
"461";"PH013310000";0,895238101482391
"462";"PH034916000";3,19969892501831
"463";"PH051719000";6,94725131988525
"464";"PH061907000";7,76110982894897
"465";"PH063029000";4,41369152069092
"466";"PH035409000";0,826035261154175
"467";"PH015523000";8,18994426727295
"468";"PH041016000";1,04274129867554
"469";"PH043414000";3,37738943099976
"470";"PH035410000";0,48248279094696
"471";"PH045625000";24,1787433624268
"472";"PH083730000";34,858325958252
"473";"PH086408000";5,02597427368164
"474";"PH060410000";28,7181243896484
"475";"PH025704000";0,90120005607605
"476";"PH072228000";10,76708984375
"477";"PH035411000";1,58572149276733
"478";"PH042112000";1,37529063224792
"479";"PH056211000";15,0610799789429
"480";"PH051720000";10,0618200302124
"481";"PH043415000";1,05679666996002
"482";"PH175908000";28,1346092224121
"483";"PH175105000";7,3419771194458
"484";"PH175314000";7,3478364944458
"485";"PH083731000";5,44784545898438
"486";"PH043416000";1,03987717628479
"487";"PH060411000";8,19944381713867
"488";"PH015524000";0,779849469661713
"489";"PH133910000";46,6870651245117
"490";"PH060412000";9,90069198608398
"491";"PH050509000";9,53311920166016
"492";"PH050510000";8,49267864227295
"493";"PH060413000";5,63451051712036
"494";"PH086409000";4,41102170944214
"495";"PH041017000";2,19399690628052
"496";"PH175106000";7,39274263381958
"497";"PH061908000";7,58923625946045
"498";"PH015525000";1,09666800498962
"499";"PH054110000";24,4745235443115
"500";"PH072230000";3,07909893989563
"501";"PH015526000";1,91693079471588
"502";"PH015527000";2,66593337059021
"503";"PH050511000";16,7615165710449
"504";"PH141111000";0,563770413398743
"505";"PH175207000";29,5519752502441
"506";"PH084812000";25,4470081329346
"507";"PH015528000";0,826035261154175
"508";"PH086010000";30,0534133911133
"509";"PH042113000";1,56953716278076
"510";"PH037707000";1,00830483436584
"511";"PH031411000";0,744747579097748
"512";"PH087807000";10,1768836975098
"513";"PH030807000";0,988544583320618
"514";"PH035412000";0,791825711727142
"515";"PH037106000";3,58028507232666
"516";"PH082614000";25,9688129425049
"517";"PH041018000";0,944574415683746
"518";"PH083733000";26,7982807159424
"519";"PH083734000";4,80925893783569
"520";"PH056212000";30,2290210723877
"521";"PH086011000";30,7846450805664
"522";"PH045627000";5,51809501647949
"523";"PH036908000";3,19253492355347
"524";"PH082615000";9,37941074371338
"525";"PH083735000";33,764347076416
"526";"PH142706000";2,27891159057617
"527";"PH072231000";5,9673056602478
"528";"PH042114000";0,826035261154175
"529";"PH051607000";7,85628032684326
"530";"PH082616000";28,2885665893555
"531";"PH083736000";10,061448097229
"532";"PH035413000";0,563770413398743
"533";"PH063030000";4,51192426681519
"534";"PH054112000";27,0628471374512
"535";"PH051721000";5,98481702804565
"536";"PH063031000";3,74987554550171
"537";"PH051722000";8,54618167877197
"538";"PH035414000";0,648629248142242
"539";"PH072232000";1,09666800498962
"540";"PH054113000";10,8193664550781
"541";"PH174004000";2,18252682685852
"542";"PH036909000";1,09666800498962
"543";"PH084813000";33,442554473877
"544";"PH054114000";29,7854862213135
"545";"PH030808000";3,35214185714722
"546";"PH045809000";0,71900874376297
"547";"PH086012000";29,0670375823975
"548";"PH045628000";31,1302242279053
"549";"PH060414000";24,9305381774902
"550";"PH051723000";7,17631912231445
"551";"PH051724000";5,08292579650879
"552";"PH043417000";0,720606982707977
"553";"PH025706000";2,62280583381653
"554";"PH013311000";0,647832930088043
"555";"PH042115000";1,06983208656311
"556";"PH034918000";3,64656114578247
"557";"PH041019000";0,886036813259125
"558";"PH015529000";1,45230102539062
"559";"PH175208000";7,85688877105713
"560";"PH087808000";6,04478168487549
"561";"PH063032000";2,3669216632843
"562";"PH060415000";9,18047714233398
"563";"PH031413000";0,664786100387573
"564";"PH042116000";0,505603015422821
"565";"PH067903000";8,1170654296875
"566";"PH060416000";24,2654628753662
"567";"PH050512000";11,7969436645508
"568";"PH031414000";0,964347779750824
"569";"PH051725000";10,3525810241699
"570";"PH175909000";4,70943355560303
"571";"PH037107000";0,801974534988403
"572";"PH030809000";0,826035261154175
"573";"PH082617000";31,8168525695801
"574";"PH030810000";2,32048559188843
"575";"PH083738000";12,4842128753662
"576";"PH063034000";5,17226028442383
"577";"PH133911000";46,6870651245117
"578";"PH045629000";6,76721858978271
"579";"PH086410000";3,26308059692383
"580";"PH041020000";1,01260530948639
"581";"PH043418000";3,90759754180908
"582";"PH045630000";1,03897225856781
"583";"PH086026000";30,2919368743896
"584";"PH043419000";1,08180820941925
"585";"PH043420000";0,900101780891418
"586";"PH054115000";26,2442722320557
"587";"PH084814000";12,2960224151611
"588";"PH037108000";7,27720880508423
"589";"PH034919000";3,72980070114136
"590";"PH083739000";7,53814840316772
"591";"PH083740000";12,2026433944702
"592";"PH175107000";13,8997659683228
"593";"PH084815000";35,1188049316406
"594";"PH051726000";6,33693790435791
"595";"PH061909000";7,3419361114502
"596";"PH133912000";46,6870651245117
"597";"PH052006000";17,6717433929443
"598";"PH060611000";6,50321435928345
"599";"PH031415000";0,826035261154175
"600";"PH052007000";10,6792287826538
"601";"PH043421000";1,74796938896179
"602";"PH036910000";0,895238101482391
"603";"PH061910000";10,3766183853149
"604";"PH034920000";2,75995016098022
"605";"PH045631000";13,6351881027222
"606";"PH031416000";4,21623992919922
"607";"PH051608000";5,11815404891968
"608";"PH086022000";8,27231025695801
"609";"PH051727000";28,2045745849609
"610";"PH137605000";0,826035261154175
"611";"PH083741000";6,74563503265381
"612";"PH137606000";0,872738361358643
"613";"PH045632000";27,3139705657959
"614";"PH060612000";7,45437240600586
"615";"PH063036000";1,03355073928833
"616";"PH034921000";0,674927413463593
"617";"PH045633000";6,22724533081055
"618";"PH043422000";0,910097897052765
"619";"PH030811000";1,4924578666687
"620";"PH056213000";12,9991312026978
"621";"PH061911000";26,7089786529541
"622";"PH072236000";10,1145477294922
"623";"PH166716000";28,0371608734131
"624";"PH051728000";8,35361671447754
"625";"PH045810000";2,30898118019104
"626";"PH086013000";24,7074527740479
"627";"PH175209000";9,1496696472168
"628";"PH072237000";3,73534560203552
"629";"PH086411000";7,26550579071045
"630";"PH050513000";12,9004182815552
"631";"PH054116000";26,3322601318359
"632";"PH045634000";8,54091739654541
"633";"PH054117000";24,6582260131836
"634";"PH031417000";0,826035261154175
"635";"PH045635000";7,51982069015503
"636";"PH175210000";6,80684232711792
"637";"PH050514000";24,2677974700928
"638";"PH045636000";11,8101787567139
"639";"PH061912000";12,4118099212646
"640";"PH035415000";0,744747579097748
"641";"PH072238000";6,6940336227417
"642";"PH133913000";46,6870651245117
"643";"PH063037000";4,99363422393799
"644";"PH015530000";1,61572289466858
"645";"PH071235000";6,38230752944946
"646";"PH051729000";11,2863349914551
"647";"PH061913000";8,67710208892822
"648";"PH056214000";6,61676740646362
"649";"PH175211000";6,30680894851685
"650";"PH013312000";0,294911593198776
"651";"PH031418000";0,801974534988403
"652";"PH036911000";2,03744077682495
"653";"PH025011000";1,30662751197815
"654";"PH034922000";2,11742043495178
"655";"PH045637000";10,123893737793
"656";"PH137404000";0,744747579097748
"657";"PH133903000";46,6870651245117
"658";"PH082618000";8,05619716644287
"659";"PH051730000";12,8238859176636
"660";"PH036912000";2,95558547973633
"661";"PH050515000";17,908712387085
"662";"PH045638000";12,2169227600098
"663";"PH034923000";3,35214185714722
"664";"PH043423000";0,896569609642029
"665";"PH175108000";6,60587310791016
"666";"PH045808000";0,724126279354095
"667";"PH175910000";6,66022348403931
"668";"PH015531000";0,563770413398743
"669";"PH013313000";1,01538026332855
"670";"PH041021000";0,910097897052765
"671";"PH042117000";0,505603015422821
"672";"PH084816000";29,4930934906006
"673";"PH175212000";6,0007905960083
"674";"PH061914000";8,82861042022705
"675";"PH144407000";-0,187019273638725
"676";"PH141112000";0,895238101482391
"677";"PH175109000";5,99791669845581
"678";"PH051731000";31,4252090454102
"679";"PH025705000";1,01266694068909
"680";"PH086412000";6,7788782119751
"681";"PH082619000";15,1636934280396
"682";"PH030812000";0,895238101482391
"683";"PH045639000";1,53358864784241
"684";"PH133906000";46,6870651245117
"685";"PH023127000";0,563770413398743
"686";"PH175911000";8,0193510055542
"687";"PH045640000";30,8611965179443
"688";"PH052008000";6,74151086807251
"689";"PH175912000";6,19649505615234
"690";"PH034924000";0,586010575294495
"691";"PH037109000";1,70352494716644
"692";"PH045641000";1,66355895996094
"693";"PH084817000";11,5151615142822
"694";"PH166718000";29,1309490203857
"695";"PH015532000";3,12394428253174
"696";"PH036913000";0,873113393783569
"697";"PH063038000";27,021993637085
"698";"PH063039000";6,68405723571777
"699";"PH015533000";2,68969464302063
"700";"PH037110000";5,93078756332397
"701";"PH051732000";8,22703838348389
"702";"PH054118000";12,5546579360962
"703";"PH072241000";3,60219955444336
"704";"PH175913000";10,03551197052
"705";"PH045642000";30,7705821990967
"706";"PH072242000";7,48610877990723
"707";"PH086413000";3,82976412773132
"708";"PH013315000";1,0344375371933
"709";"PH031419000";0,826035261154175
"710";"PH034925000";1,59166193008423
"711";"PH083742000";30,2685928344727
"712";"PH084818000";6,75907754898071
"713";"PH166720000";8,17972278594971
"714";"PH015534000";2,04021549224854
"715";"PH054119000";10,0931148529053
"716";"PH063040000";6,43769407272339
"717";"PH086025000";26,3990650177002
"718";"PH036918000";3,99573302268982
"719";"PH041022000";0,883262038230896
"720";"PH051733000";9,86706352233887
"721";"PH060613000";6,86862134933472
"722";"PH084819000";26,7441387176514
"723";"PH168506000";8,47915077209473
"724";"PH175110000";6,4926552772522
"725";"PH175914000";9,09720134735107
"726";"PH034926000";0,910097897052765
"727";"PH086014000";8,44851970672607
"728";"PH013316000";0,910097897052765
"729";"PH041023000";1,0344375371933
"730";"PH086414000";6,41967296600342
"731";"PH082620000";26,9925231933594
"732";"PH034927000";0,67007303237915
"733";"PH067904000";4,01239442825317
"734";"PH051604000";6,71250915527344
"735";"PH035417000";0,108341500163078
"736";"PH037708000";2,4103319644928
"737";"PH041024000";0,898013055324554
"738";"PH015535000";1,14515972137451
"739";"PH036914000";1,71550118923187
"740";"PH037111000";2,89048409461975
"741";"PH045811000";0,931317627429962
"742";"PH031421000";1,41835749149323
"743";"PH052009000";6,75116586685181
"744";"PH063041000";2,93602895736694
"745";"PH071238000";6,29828071594238
"746";"PH083743000";27,8893909454346
"747";"PH133907000";46,6870651245117
"748";"PH037112000";1,91693079471588
"749";"PH045644000";25,7817516326904
"750";"PH015536000";1,9881911277771
"751";"PH041025000";1,56697142124176
"752";"PH133904000";46,6870651245117
"753";"PH043424000";1,01260530948639
"754";"PH041026000";0,48248279094696
"755";"PH054120000";30,2619533538818
"756";"PH082621000";31,5431480407715
"757";"PH015537000";3,00455236434937
"758";"PH031422000";0,801974534988403
"759";"PH063042000";4,11818647384644
"760";"PH060614000";6,76928281784058
"761";"PH072243000";8,50339412689209
"762";"PH086415000";3,59913945198059
"763";"PH084820000";25,8291702270508
"764";"PH086015000";28,3216075897217
"765";"PH035418000";0,108341500163078
"766";"PH175213000";6,38183975219727
"767";"PH051609000";8,08115863800049
"768";"PH084821000";32,9671859741211
"769";"PH035419000";0,563770413398743
"770";"PH133914000";46,6870651245117
"771";"PH015538000";1,69978547096252
"772";"PH063043000";3,2192120552063
"773";"PH037113000";3,11871576309204
"774";"PH043426000";1,01260530948639
"775";"PH133905000";46,6870651245117
"776";"PH174005000";3,24402093887329
