"field_1";"Mun_Code";"ass_CF_M15";"ass_cfm15"
"58";"PH025003000";"1.16587090492249";1.17
"59";"PH030802000";"0.23812098801136";0.24
"60";"PH052001000";"27.1182918548584";27.12
"61";"PH141102000";"3.88944792747498";3.89
"62";"PH013304000";"0.192403987050056";0.19
"63";"PH141103000";"0.895238101482391";0.90
"64";"PH031402000";"0.826035261154175";0.83
"65";"PH072208000";"6.35185813903809";6.35
"66";"PH082602000";"32.9821586608887";32.98
"67";"PH082603000";"4.10632991790771";4.11
"68";"PH013305000";"1.09666800498962";1.10
"69";"PH063005000";"31.4252090454102";31.43
"70";"PH051702000";"11.1538257598877";11.15
"71";"PH041003000";"0.826035261154175";0.83
"72";"PH054102000";"28.9136047363281";28.91
"73";"PH037701000";"3.92341256141663";3.92
"74";"PH041004000";"2.38056707382202";2.38
"75";"PH060402000";"25.6825714111328";25.68
"76";"PH031403000";"0.895238101482391";0.90
"77";"PH054103000";"26.400842666626";26.40
"78";"PH015507000";"0.910097897052765";0.91
"79";"PH036902000";"1.43523097038269";1.44
"80";"PH025004000";"0.192403987050056";0.19
"81";"PH063006000";"7.45451498031616";7.45
"82";"PH060403000";"8.91102504730225";8.91
"83";"PH013306000";"1.16587090492249";1.17
"84";"PH015508000";"3.733642578125";3.73
"85";"PH175202000";"6.50321435928345";6.50
"86";"PH072209000";"13.4078388214111";13.41
"87";"PH175902000";"8.54535102844238";8.55
"88";"PH045803000";"1.58572149276733";1.59
"89";"PH052002000";"8.59825611114502";8.60
"90";"PH060602000";"5.66400766372681";5.66
"91";"PH056202000";"5.73706436157227";5.74
"92";"PH072210000";"6.02974367141724";6.03
"93";"PH063007000";"4.37503099441528";4.38
"94";"PH063008000";"25.5593967437744";25.56
"95";"PH083706000";"7.59731149673462";7.60
"96";"PH086002000";"37.1197128295898";37.12
"97";"PH168501000";"7.60146141052246";7.60
"98";"PH015509000";"2.1215033531189";2.12
"99";"PH051601000";"5.49502515792847";5.50
"100";"PH063009000";"10.5282783508301";10.53
"101";"PH060404000";"8.69187068939209";8.69
"102";"PH041005000";"0.826035261154175";0.83
"103";"PH051703000";"30.3227519989014";30.32
"104";"PH052003000";"8.57970333099365";8.58
"105";"PH083707000";"6.71328115463257";6.71
"106";"PH054104000";"9.8345832824707";9.83
"107";"PH041006000";"0.563770413398743";0.56
"108";"PH013307000";"1.61849784851074";1.62
"109";"PH144402000";"0.563770413398743";0.56
"110";"PH015510000";"0.791825711727142";0.79
"111";"PH043402000";"0.753911733627319";0.75
"112";"PH015511000";"1.59967637062073";1.60
"113";"PH025005000";"1.01260530948639";1.01
"114";"PH060603000";"4.05909204483032";4.06
"115";"PH071248000";"7.7180700302124";7.72
"116";"PH087802000";"9.55980110168457";9.56
"117";"PH015512000";"1.01260530948639";1.01
"118";"PH045804000";"0.826035261154175";0.83
"119";"PH063010000";"27.0497951507568";27.05
"120";"PH015513000";"3.45296883583069";3.45
"121";"PH133902000";"46.6870651245117";46.69
"122";"PH084802000";"37.1697998046875";37.17
"123";"PH174001000";"3.67892003059387";3.68
"124";"PH084803000";"31.5431480407715";31.54
"125";"PH031404000";"0.744747579097748";0.74
"126";"PH141104000";"0.108341500163078";0.11
"127";"PH015514000";"6.18214082717896";6.18
"128";"PH051704000";"6.29341793060303";6.29
"129";"PH034902000";"2.25128269195557";2.25
"130";"PH175203000";"6.03449726104736";6.03
"131";"PH086402000";"4.64985847473145";4.65
"132";"PH072213000";"4.51150798797607";4.51
"133";"PH037101000";"6.71499109268188";6.71
"134";"PH045605000";"29.07373046875";29.07
"135";"PH067901000";"3.50504159927368";3.51
"136";"PH071209000";"7.56619882583618";7.57
"137";"PH174002000";"6.54940509796143";6.55
"138";"PH015515000";"8.74375057220459";8.74
"139";"PH060604000";"6.67150020599365";6.67
"140";"PH141105000";"0.563770413398743";0.56
"141";"PH051705000";"6.67789173126221";6.68
"142";"PH051706000";"9.41693210601807";9.42
"143";"PH031405000";"0.801974534988403";0.80
"144";"PH175204000";"24.1374206542969";24.14
"145";"PH056203000";"26.0412845611572";26.04
"146";"PH056204000";"7.76742601394653";7.77
"147";"PH083710000";"34.3302764892578";34.33
"148";"PH045606000";"29.4111385345459";29.41
"149";"PH013308000";"0.192403987050056";0.19
"150";"PH015516000";"4.73684597015381";4.74
"151";"PH166704000";"7.44168472290039";7.44
"152";"PH060405000";"6.47652673721313";6.48
"153";"PH031406000";"0.931317627429962";0.93
"154";"PH175307000";"27.8451671600342";27.85
"155";"PH013309000";"0.919861435890198";0.92
"156";"PH034903000";"0.801974534988403";0.80
"157";"PH037102000";"6.58904504776001";6.59
"158";"PH025702000";"0.826385736465454";0.83
"159";"PH063012000";"2.1491322517395";2.15
"160";"PH034904000";"0.931317627429962";0.93
"161";"PH087803000";"5.02995157241821";5.03
"162";"PH051707000";"11.6260318756104";11.63
"163";"PH043404000";"0.826035261154175";0.83
"164";"PH175308000";"5.8531665802002";5.85
"165";"PH168502000";"31.4252090454102";31.43
"166";"PH087804000";"26.3878517150879";26.39
"167";"PH045805000";"0.744747579097748";0.74
"168";"PH175903000";"7.46165227890015";7.46
"169";"PH051708000";"8.50171279907227";8.50
"170";"PH041007000";"0.826035261154175";0.83
"171";"PH015517000";"2.28483963012695";2.28
"172";"PH041008000";"2.1699948310852";2.17
"173";"PH175904000";"8.01771640777588";8.02
"174";"PH045607000";"9.79098892211914";9.79
"175";"PH043406000";"0.48248279094696";0.48
"176";"PH086003000";"27.0789108276367";27.08
"177";"PH086004000";"28.1075992584229";28.11
"178";"PH063013000";"25.5463047027588";25.55
"179";"PH175102000";"6.47374486923218";6.47
"180";"PH137501000";"0.744747579097748";0.74
"181";"PH083713000";"25.5725708007812";25.57
"182";"PH031407000";"0.744747579097748";0.74
"183";"PH060605000";"26.8751316070557";26.88
"184";"PH050502000";"6.95061159133911";6.95
"185";"PH051709000";"6.49667072296143";6.50
"186";"PH036903000";"0.873113393783569";0.87
"187";"PH082605000";"26.1074733734131";26.11
"188";"PH051710000";"7.54314517974854";7.54
"189";"PH035405000";"0.988544583320618";0.99
"190";"PH037103000";"1.87443435192108";1.87
"191";"PH045608000";"1.01538026332855";1.02
"192";"PH051602000";"28.0295085906982";28.03
"193";"PH036904000";"2.74311971664429";2.74
"194";"PH083714000";"28.6445045471191";28.64
"195";"PH084804000";"28.2634544372559";28.26
"196";"PH051711000";"27.9140434265137";27.91
"197";"PH052004000";"11.5532302856445";11.55
"198";"PH045806000";"0.873113393783569";0.87
"199";"PH083715000";"7.2087345123291";7.21
"200";"PH063014000";"31.8229942321777";31.82
"201";"PH072215000";"7.13318300247192";7.13
"202";"PH042104000";"1.5117005109787";1.51
"203";"PH034905000";"7.22439575195312";7.22
"204";"PH037702000";"8.01933097839355";8.02
"205";"PH056205000";"7.39274263381958";7.39
"206";"PH056206000";"12.9773321151733";12.98
"207";"PH037104000";"1.57374548912048";1.57
"208";"PH054105000";"25.8295402526855";25.83
"209";"PH045610000";"25.5104522705078";25.51
"210";"PH084805000";"10.5322437286377";10.53
"211";"PH072216000";"2.71132230758667";2.71
"212";"PH084806000";"27.3460559844971";27.35
"213";"PH043407000";"0.69632476568222";0.70
"214";"PH042105000";"1.22069180011749";1.22
"215";"PH054106000";"25.8635711669922";25.86
"216";"PH072217000";"1.18959784507751";1.19
"217";"PH012908000";"0.192403987050056";0.19
"218";"PH015503000";"3.03990030288696";3.04
"219";"PH045802000";"0.988544583320618";0.99
"220";"PH030803000";"1.51651859283447";1.52
"221";"PH083708000";"6.28629922866821";6.29
"222";"PH043403000";"0.801974534988403";0.80
"223";"PH072211000";"8.72859287261963";8.73
"224";"PH082604000";"28.1272010803223";28.13
"225";"PH043405000";"0.801974534988403";0.80
"226";"PH175205000";"5.25816917419434";5.26
"227";"PH072214000";"2.46895098686218";2.47
"228";"PH086005000";"9.76441478729248";9.76
"229";"PH042106000";"0.664786100387573";0.66
"230";"PH034908000";"3.19964265823364";3.20
"231";"PH042108000";"0.744747579097748";0.74
"232";"PH137601000";"0.744747579097748";0.74
"233";"PH050508000";"5.54268789291382";5.54
"234";"PH086407000";"3.94714879989624";3.95
"235";"PH137602000";"0.826035261154175";0.83
"236";"PH137502000";"0.886036813259125";0.89
"237";"PH031410000";"0.826035261154175";0.83
"238";"PH137401000";"0.336320221424103";0.34
"239";"PH137402000";"0.336320221424103";0.34
"240";"PH054111000";"5.67171764373779";5.67
"241";"PH031412000";"0.744747579097748";0.74
"242";"PH137603000";"0.744747579097748";0.74
"243";"PH072234000";"2.44281816482544";2.44
"244";"PH137503000";"0.964347779750824";0.96
"245";"PH137604000";"0.744747579097748";0.74
"246";"PH137403000";"0.826035261154175";0.83
"247";"PH063035000";"27.5848007202148";27.58
"248";"PH013314000";"0.826035261154175";0.83
"249";"PH035416000";"0.744747579097748";0.74
"250";"PH031420000";"0.988544583320618";0.99
"251";"PH137405000";"3.88944792747498";3.89
"252";"PH043425000";"0.801974534988403";0.80
"253";"PH043428000";"0.826035261154175";0.83
"254";"PH023135000";"1.57029509544373";1.57
"255";"PH056216000";"8.10351371765137";8.10
"256";"PH050517000";"10.3749952316284";10.37
"257";"PH072250000";"1.70086026191711";1.70
"258";"PH041031000";"2.3006055355072";2.30
"259";"PH036916000";"1.06983208656311";1.07
"260";"PH045647000";"0.647832930088043";0.65
"261";"PH015546000";"0.910097897052765";0.91
"262";"PH137504000";"0.826035261154175";0.83
"263";"PH054107000";"23.1760387420654";23.18
"264";"PH072218000";"2.46895098686218";2.47
"265";"PH036905000";"0.744747579097748";0.74
"266";"PH063015000";"35.1800994873047";35.18
"267";"PH175905000";"5.78562355041504";5.79
"268";"PH072219000";"1.0344375371933";1.03
"269";"PH175906000";"27.8126373291016";27.81
"270";"PH023109000";"1.53358864784241";1.53
"271";"PH072220000";"2.9907808303833";2.99
"272";"PH175309000";"24.7292041778564";24.73
"273";"PH061901000";"4.7534646987915";4.75
"274";"PH041009000";"1.01260530948639";1.01
"275";"PH087805000";"5.61315870285034";5.61
"276";"PH060606000";"6.80987215042114";6.81
"277";"PH175322000";"26.335620880127";26.34
"278";"PH034906000";"3.79900407791138";3.80
"279";"PH175310000";"6.78725147247314";6.79
"280";"PH072221000";"11.0357675552368";11.04
"281";"PH051603000";"5.81267261505127";5.81
"282";"PH083717000";"26.8853530883789";26.89
"283";"PH015518000";"1.64698147773743";1.65
"284";"PH072223000";"3.29499006271362";3.29
"285";"PH061902000";"5.87886905670166";5.88
"286";"PH166707000";"8.37262439727783";8.37
"287";"PH050503000";"6.14349937438965";6.14
"288";"PH086006000";"24.1198616027832";24.12
"289";"PH015519000";"6.97706270217896";6.98
"290";"PH166708000";"18.3184471130371";18.32
"291";"PH051712000";"5.24608564376831";5.25
"292";"PH025006000";"3.65132808685303";3.65
"293";"PH025703000";"1.16421723365784";1.16
"294";"PH037703000";"4.12727308273315";4.13
"295";"PH054108000";"12.6474332809448";12.65
"296";"PH168503000";"7.77846240997314";7.78
"297";"PH037704000";"6.88087272644043";6.88
"298";"PH030804000";"2.03744077682495";2.04
"299";"PH037705000";"5.3233437538147";5.32
"300";"PH063016000";"3.98456573486328";3.98
"301";"PH037706000";"3.65454411506653";3.65
"302";"PH045615000";"1.65082478523254";1.65
"303";"PH082606000";"34.5474472045898";34.55
"304";"PH031424000";"4.74999856948853";4.75
"305";"PH056207000";"26.4632263183594";26.46
"306";"PH063017000";"3.84298968315125";3.84
"307";"PH083718000";"31.1632671356201";31.16
"308";"PH061903000";"4.71475410461426";4.71
"309";"PH063018000";"5.3192286491394";5.32
"310";"PH061904000";"7.26754188537598";7.27
"311";"PH025007000";"0.575550615787506";0.58
"312";"PH025008000";"2.20416593551636";2.20
"313";"PH023112000";"2.15849924087524";2.16
"314";"PH175312000";"8.68735885620117";8.69
"315";"PH133908000";"46.6870651245117";46.69
"316";"PH054109000";"31.0504283905029";31.05
"317";"PH063019000";"27.0576248168945";27.06
"318";"PH043408000";"3.07206869125366";3.07
"319";"PH175916000";"6.57182264328003";6.57
"320";"PH035406000";"3.1827540397644";3.18
"321";"PH034907000";"6.45900440216064";6.46
"322";"PH051713000";"7.8033013343811";7.80
"323";"PH084807000";"10.9612369537354";10.96
"324";"PH086007000";"29.1179580688477";29.12
"325";"PH051714000";"10.0971736907959";10.10
"326";"PH174003000";"6.13396072387695";6.13
"327";"PH042123000";"0.988544583320618";0.99
"328";"PH042107000";"0.108341500163078";0.11
"329";"PH045616000";"10.4686288833618";10.47
"330";"PH166710000";"7.3927812576294";7.39
"331";"PH082607000";"26.1288108825684";26.13
"332";"PH034909000";"0.79985237121582";0.80
"333";"PH045617000";"24.6761226654053";24.68
"334";"PH034910000";"0.910097897052765";0.91
"335";"PH036906000";"0.801974534988403";0.80
"336";"PH071226000";"28.7352714538574";28.74
"337";"PH052005000";"30.9688720703125";30.97
"338";"PH082608000";"25.6314296722412";25.63
"339";"PH175206000";"7.05609607696533";7.06
"340";"PH051715000";"8.75855541229248";8.76
"341";"PH035407000";"0.826035261154175";0.83
"342";"PH056208000";"8.29949569702148";8.30
"343";"PH031408000";"0.826035261154175";0.83
"344";"PH034911000";"2.06947898864746";2.07
"345";"PH063020000";"5.36814069747925";5.37
"346";"PH045618000";"9.97687244415283";9.98
"347";"PH050504000";"7.34374237060547";7.34
"348";"PH082609000";"25.6220378875732";25.62
"349";"PH045619000";"25.9122276306152";25.91
"350";"PH031409000";"0.801974534988403";0.80
"351";"PH060608000";"7.56670093536377";7.57
"352";"PH030805000";"2.80075550079346";2.80
"353";"PH082610000";"29.4109039306641";29.41
"354";"PH083719000";"6.19909906387329";6.20
"355";"PH086008000";"31.1589107513428";31.16
"356";"PH083720000";"24.9063091278076";24.91
"357";"PH142709000";"1.56104958057404";1.56
"358";"PH086403000";"5.34117031097412";5.34
"359";"PH086404000";"5.19792032241821";5.20
"360";"PH142702000";"6.47375392913818";6.47
"361";"PH037105000";"3.23097085952759";3.23
"362";"PH041010000";"0.826035261154175";0.83
"363";"PH060406000";"6.42406463623047";6.42
"364";"PH063021000";"4.57970476150513";4.58
"365";"PH063022000";"1.10831010341644";1.11
"366";"PH042109000";"0.39944052696228";0.40
"367";"PH071224000";"8.50215911865234";8.50
"368";"PH042110000";"0.931317627429962";0.93
"369";"PH015520000";"8.12474727630615";8.12
"370";"PH045620000";"7.54037952423096";7.54
"371";"PH083721000";"4.23785972595215";4.24
"372";"PH133909000";"46.6870651245117";46.69
"373";"PH051716000";"6.77953910827637";6.78
"374";"PH056209000";"6.36129283905029";6.36
"375";"PH083722000";"9.39246368408203";9.39
"376";"PH141106000";"1.06983208656311";1.07
"377";"PH061905000";"8.68051242828369";8.68
"378";"PH034912000";"0.874527215957642";0.87
"379";"PH045807000";"1.06983208656311";1.07
"380";"PH061906000";"26.8366413116455";26.84
"381";"PH063023000";"4.20613098144531";4.21
"382";"PH083723000";"33.6228866577148";33.62
"383";"PH083724000";"30.2822818756104";30.28
"384";"PH086009000";"26.9504489898682";26.95
"385";"PH082611000";"23.974178314209";23.97
"386";"PH045621000";"26.3690032958984";26.37
"387";"PH023115000";"1.0270859003067";1.03
"388";"PH067902000";"4.03457355499268";4.03
"389";"PH051605000";"10.5381841659546";10.54
"390";"PH050505000";"16.6105976104736";16.61
"391";"PH056210000";"4.93383455276489";4.93
"392";"PH083725000";"35.943489074707";35.94
"393";"PH141107000";"0.564765632152557";0.56
"394";"PH043409000";"3.5904700756073";3.59
"395";"PH060407000";"24.2654628753662";24.27
"396";"PH083726000";"14.7215032577515";14.72
"397";"PH141108000";"0.294911593198776";0.29
"398";"PH025009000";"3.26402997970581";3.26
"399";"PH087806000";"9.08676624298096";9.09
"400";"PH042111000";"1.67708098888397";1.68
"401";"PH025010000";"4.01239442825317";4.01
"402";"PH142703000";"2.3669216632843";2.37
"403";"PH141109000";"1.08180820941925";1.08
"404";"PH036907000";"1.62180113792419";1.62
"405";"PH083728000";"35.0915603637695";35.09
"406";"PH141110000";"3.85853099822998";3.86
"407";"PH051606000";"8.08292007446289";8.08
"408";"PH015521000";"3.42031574249268";3.42
"409";"PH142704000";"1.63209307193756";1.63
"410";"PH051717000";"5.76357126235962";5.76
"411";"PH063025000";"6.4521050453186";6.45
"412";"PH142705000";"1.00830483436584";1.01
"413";"PH015548000";"0.826035261154175";0.83
"414";"PH084808000";"30.693941116333";30.69
"415";"PH084809000";"35.4792518615723";35.48
"416";"PH072226000";"1.0821772813797";1.08
"417";"PH084810000";"25.9168148040771";25.92
"418";"PH060609000";"8.26542472839355";8.27
"419";"PH034913000";"5.34517860412598";5.35
"420";"PH041011000";"0.528783857822418";0.53
"421";"PH084811000";"35.0391120910645";35.04
"422";"PH082612000";"12.8918514251709";12.89
"423";"PH063026000";"7.24751091003418";7.25
"424";"PH050506000";"6.77363204956055";6.77
"425";"PH041012000";"0.744747579097748";0.74
"426";"PH063027000";"25.1270561218262";25.13
"427";"PH063028000";"3.40970253944397";3.41
"428";"PH083729000";"29.9331874847412";29.93
"429";"PH060408000";"7.81155776977539";7.81
"430";"PH041013000";"2.09003329277039";2.09
"431";"PH060409000";"13.6128454208374";13.61
"432";"PH086405000";"5.96765422821045";5.97
"433";"PH060610000";"6.68538570404053";6.69
"434";"PH168504000";"5.68342018127441";5.68
"435";"PH051718000";"9.27043533325195";9.27
"436";"PH050507000";"9.62042903900146";9.62
"437";"PH034914000";"3.34810447692871";3.35
"438";"PH043410000";"0.420737683773041";0.42
"439";"PH072227000";"1.18959784507751";1.19
"440";"PH086406000";"5.53700304031372";5.54
"441";"PH086419000";"9.01227760314941";9.01
"442";"PH030806000";"3.39850211143494";3.40
"443";"PH175313000";"10.1789569854736";10.18
"444";"PH015522000";"5.87207984924316";5.87
"445";"PH041014000";"0.826035261154175";0.83
"446";"PH034915000";"2.74032688140869";2.74
"447";"PH082613000";"24.8931999206543";24.89
"448";"PH041015000";"1.03355073928833";1.03
"449";"PH175103000";"8.06951332092285";8.07
"450";"PH175907000";"6.1791934967041";6.18
"451";"PH084824000";"25.3451652526855";25.35
"452";"PH045622000";"6.49099683761597";6.49
"453";"PH168505000";"6.23773860931396";6.24
"454";"PH043411000";"0.648629248142242";0.65
"455";"PH175104000";"6.1392993927002";6.14
"456";"PH035408000";"2.01338005065918";2.01
"457";"PH045623000";"0.826035261154175";0.83
"458";"PH045624000";"2.05643749237061";2.06
"459";"PH043412000";"0.0270539075136185";0.03
"460";"PH043413000";"0.192403987050056";0.19
"461";"PH013310000";"0.895238101482391";0.90
"462";"PH034916000";"3.19969892501831";3.20
"463";"PH051719000";"6.94725131988525";6.95
"464";"PH061907000";"7.76110982894897";7.76
"465";"PH063029000";"4.41369152069092";4.41
"466";"PH035409000";"0.826035261154175";0.83
"467";"PH015523000";"8.18994426727295";8.19
"468";"PH041016000";"1.04274129867554";1.04
"469";"PH043414000";"3.37738943099976";3.38
"470";"PH035410000";"0.48248279094696";0.48
"471";"PH045625000";"24.1787433624268";24.18
"472";"PH083730000";"34.858325958252";34.86
"473";"PH086408000";"5.02597427368164";5.03
"474";"PH060410000";"28.7181243896484";28.72
"475";"PH025704000";"0.90120005607605";0.90
"476";"PH072228000";"10.76708984375";10.77
"477";"PH035411000";"1.58572149276733";1.59
"478";"PH042112000";"1.37529063224792";1.38
"479";"PH056211000";"15.0610799789429";15.06
"480";"PH051720000";"10.0618200302124";10.06
"481";"PH043415000";"1.05679666996002";1.06
"482";"PH175908000";"28.1346092224121";28.13
"483";"PH175105000";"7.3419771194458";7.34
"484";"PH175314000";"7.3478364944458";7.35
"485";"PH083731000";"5.44784545898438";5.45
"486";"PH043416000";"1.03987717628479";1.04
"487";"PH060411000";"8.19944381713867";8.20
"488";"PH015524000";"0.779849469661713";0.78
"489";"PH133910000";"46.6870651245117";46.69
"490";"PH060412000";"9.90069198608398";9.90
"491";"PH050509000";"9.53311920166016";9.53
"492";"PH050510000";"8.49267864227295";8.49
"493";"PH060413000";"5.63451051712036";5.63
"494";"PH086409000";"4.41102170944214";4.41
"495";"PH041017000";"2.19399690628052";2.19
"496";"PH175106000";"7.39274263381958";7.39
"497";"PH061908000";"7.58923625946045";7.59
"498";"PH015525000";"1.09666800498962";1.10
"499";"PH054110000";"24.4745235443115";24.47
"500";"PH072230000";"3.07909893989563";3.08
"501";"PH015526000";"1.91693079471588";1.92
"502";"PH015527000";"2.66593337059021";2.67
"503";"PH050511000";"16.7615165710449";16.76
"504";"PH141111000";"0.563770413398743";0.56
"505";"PH175207000";"29.5519752502441";29.55
"506";"PH084812000";"25.4470081329346";25.45
"507";"PH015528000";"0.826035261154175";0.83
"508";"PH086010000";"30.0534133911133";30.05
"509";"PH042113000";"1.56953716278076";1.57
"510";"PH037707000";"1.00830483436584";1.01
"511";"PH031411000";"0.744747579097748";0.74
"512";"PH087807000";"10.1768836975098";10.18
"513";"PH030807000";"0.988544583320618";0.99
"514";"PH035412000";"0.791825711727142";0.79
"515";"PH037106000";"3.58028507232666";3.58
"516";"PH082614000";"25.9688129425049";25.97
"517";"PH041018000";"0.944574415683746";0.94
"518";"PH083733000";"26.7982807159424";26.80
"519";"PH083734000";"4.80925893783569";4.81
"520";"PH056212000";"30.2290210723877";30.23
"521";"PH086011000";"30.7846450805664";30.78
"522";"PH045627000";"5.51809501647949";5.52
"523";"PH036908000";"3.19253492355347";3.19
"524";"PH082615000";"9.37941074371338";9.38
"525";"PH083735000";"33.764347076416";33.76
"526";"PH142706000";"2.27891159057617";2.28
"527";"PH072231000";"5.9673056602478";5.97
"528";"PH042114000";"0.826035261154175";0.83
"529";"PH051607000";"7.85628032684326";7.86
"530";"PH082616000";"28.2885665893555";28.29
"531";"PH083736000";"10.061448097229";10.06
"532";"PH035413000";"0.563770413398743";0.56
"533";"PH063030000";"4.51192426681519";4.51
"534";"PH054112000";"27.0628471374512";27.06
"535";"PH051721000";"5.98481702804565";5.98
"536";"PH063031000";"3.74987554550171";3.75
"537";"PH051722000";"8.54618167877197";8.55
"538";"PH035414000";"0.648629248142242";0.65
"539";"PH072232000";"1.09666800498962";1.10
"540";"PH054113000";"10.8193664550781";10.82
"541";"PH174004000";"2.18252682685852";2.18
"542";"PH036909000";"1.09666800498962";1.10
"543";"PH084813000";"33.442554473877";33.44
"544";"PH054114000";"29.7854862213135";29.79
"545";"PH030808000";"3.35214185714722";3.35
"546";"PH045809000";"0.71900874376297";0.72
"547";"PH086012000";"29.0670375823975";29.07
"548";"PH045628000";"31.1302242279053";31.13
"549";"PH060414000";"24.9305381774902";24.93
"550";"PH051723000";"7.17631912231445";7.18
"551";"PH051724000";"5.08292579650879";5.08
"552";"PH043417000";"0.720606982707977";0.72
"553";"PH025706000";"2.62280583381653";2.62
"554";"PH013311000";"0.647832930088043";0.65
"555";"PH042115000";"1.06983208656311";1.07
"556";"PH034918000";"3.64656114578247";3.65
"557";"PH041019000";"0.886036813259125";0.89
"558";"PH015529000";"1.45230102539062";1.45
"559";"PH175208000";"7.85688877105713";7.86
"560";"PH087808000";"6.04478168487549";6.04
"561";"PH063032000";"2.3669216632843";2.37
"562";"PH060415000";"9.18047714233398";9.18
"563";"PH031413000";"0.664786100387573";0.66
"564";"PH042116000";"0.505603015422821";0.51
"565";"PH067903000";"8.1170654296875";8.12
"566";"PH060416000";"24.2654628753662";24.27
"567";"PH050512000";"11.7969436645508";11.80
"568";"PH031414000";"0.964347779750824";0.96
"569";"PH051725000";"10.3525810241699";10.35
"570";"PH175909000";"4.70943355560303";4.71
"571";"PH037107000";"0.801974534988403";0.80
"572";"PH030809000";"0.826035261154175";0.83
"573";"PH082617000";"31.8168525695801";31.82
"574";"PH030810000";"2.32048559188843";2.32
"575";"PH083738000";"12.4842128753662";12.48
"576";"PH063034000";"5.17226028442383";5.17
"577";"PH133911000";"46.6870651245117";46.69
"578";"PH045629000";"6.76721858978271";6.77
"579";"PH086410000";"3.26308059692383";3.26
"580";"PH041020000";"1.01260530948639";1.01
"581";"PH043418000";"3.90759754180908";3.91
"582";"PH045630000";"1.03897225856781";1.04
"583";"PH086026000";"30.2919368743896";30.29
"584";"PH043419000";"1.08180820941925";1.08
"585";"PH043420000";"0.900101780891418";0.90
"586";"PH054115000";"26.2442722320557";26.24
"587";"PH084814000";"12.2960224151611";12.30
"588";"PH037108000";"7.27720880508423";7.28
"589";"PH034919000";"3.72980070114136";3.73
"590";"PH083739000";"7.53814840316772";7.54
"591";"PH083740000";"12.2026433944702";12.20
"592";"PH175107000";"13.8997659683228";13.90
"593";"PH084815000";"35.1188049316406";35.12
"594";"PH051726000";"6.33693790435791";6.34
"595";"PH061909000";"7.3419361114502";7.34
"596";"PH133912000";"46.6870651245117";46.69
"597";"PH052006000";"17.6717433929443";17.67
"598";"PH060611000";"6.50321435928345";6.50
"599";"PH031415000";"0.826035261154175";0.83
"600";"PH052007000";"10.6792287826538";10.68
"601";"PH043421000";"1.74796938896179";1.75
"602";"PH036910000";"0.895238101482391";0.90
"603";"PH061910000";"10.3766183853149";10.38
"604";"PH034920000";"2.75995016098022";2.76
"605";"PH045631000";"13.6351881027222";13.64
"606";"PH031416000";"4.21623992919922";4.22
